season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
1998,Dennis Scott,SF,29,TOT,81,45,28.3,-1.2327172668875286,-0.8929306542032043,0.397,1.5,4.2,0.365,-1.6746090957310407,6.0,0.42,0.473,-1.4546767251205273,-1.4925335738625218,0.808,0.6,2.5,3.0,1.9,0.7,0.5,1.3,1.9,-1.1845100237096415,2290,12.1,0.502,0.413,0.157,2.3,9.9,6.1,11.3,1.2,1.2,10.5,19.7,1.1,1.3,-1.3315652025006997,-1.3634655205207746,-0.1,-1.0,-0.9646728498640221,-0.9669664123271149,0.0,0.0,0.0,0.5,,Isolation
1998,Joe Smith,PF,22,TOT,79,55,29.7,-0.02941407795176288,0.19883339132127556,0.434,0.0,0.1,0.0,0.3690631675444575,13.4,0.437,0.434,-0.27977376692121186,-0.36912120643911844,0.775,2.5,3.4,6.0,1.2,0.8,0.6,2.0,3.3,-0.2968672082736072,2344,14.4,0.482,0.007,0.274,9.1,12.9,11.0,7.7,1.4,1.5,11.6,25.4,0.6,2.0,-1.2681271271076218,-1.325644008162362,-1.2,-1.2,-1.4924820690657175,-1.4233517396791453,0.0,0.0,0.0,0.5,,Isolation
1998,Steve Smith,SG,28,ATL,73,73,39.1,0.5053873393530216,0.7281735346058716,0.444,1.3,3.8,0.351,0.06852312882747251,11.3,0.475,0.488,1.4825806703777613,0.9682744690649332,0.855,1.8,2.4,4.2,4.0,1.0,0.4,2.4,3.0,1.059253759753668,2857,18.8,0.563,0.251,0.413,5.7,7.0,6.4,18.4,1.4,0.7,11.9,23.9,8.4,1.8,1.142519737829329,0.9247359771631878,3.9,-0.9,0.6999562260797869,0.8015267311620036,0.0,3.51,3.85,0.61,,Isolation
1998,Rik Smits,C,31,IND,73,69,28.6,0.7059378708423156,0.43041970400828616,0.495,0.0,0.0,0.0,1.0302512527218242,14.2,0.497,0.495,-0.5000680715835834,-0.5831045145197669,0.783,1.7,5.2,6.9,1.4,0.5,1.2,1.8,3.3,0.2209244340640794,2085,19.9,0.532,0.003,0.231,7.7,20.8,14.6,9.9,1.0,3.0,10.5,29.2,2.5,3.6,-0.15796080772876286,0.35741329178699827,0.6,0.3,-0.15265866647679807,-0.33943658721807285,0.002,6.09,6.25,0.707,,Isolation
1998,Jerry Stackhouse,SG-SF,23,TOT,79,37,32.2,-0.3636649637672532,-0.19817171614217136,0.435,0.6,2.5,0.241,-0.2921249176329098,9.9,0.483,0.459,0.8951291912781038,0.7007953339641229,0.787,1.3,2.0,3.4,3.1,1.1,0.7,2.8,2.2,-0.0009862697949288184,2545,16.2,0.532,0.2,0.462,4.8,7.5,6.2,17.2,1.9,1.7,16.0,25.3,2.4,2.3,-0.6020273354803063,-0.6259460295317291,1.2,-0.6,-0.31506150315424286,-0.33943658721807285,0.0,0.0,0.0,0.5,,Isolation
1998,John Stockton,PG,35,UTA,64,64,29.0,-1.1658670897244303,-1.620773351219524,0.528,0.6,1.4,0.429,-1.0134210105536736,6.6,0.55,0.567,-0.20634233203375457,-0.4226170334592806,0.827,0.5,2.0,2.6,8.5,1.4,0.2,2.5,2.2,-0.9379425749774096,1858,21.8,0.628,0.178,0.452,2.5,8.2,5.6,47.8,2.6,0.4,20.8,19.3,6.4,1.6,0.444700908505475,1.5866124434354079,5.5,0.2,1.755574664483178,0.8015267311620036,0.004,6.54,5.73,0.756,,Isolation
1998,Damon Stoudamire,PG,24,TOT,71,71,40.0,0.23798663070062906,0.8274248114717336,0.411,1.3,4.3,0.299,-0.1719089021461157,11.1,0.454,0.452,0.08738340751607425,-0.20863372537863237,0.829,1.2,3.0,4.2,8.2,1.6,0.1,3.1,2.1,0.3688649033034188,2839,16.8,0.503,0.279,0.263,3.4,8.6,5.9,35.1,2.1,0.2,15.5,22.4,3.9,0.8,-0.6020273354803063,-0.815053591323792,2.0,-1.9,-0.4774643398316876,-0.3964847531370767,0.0,0.0,0.0,0.5,,Isolation
1998,Rod Strickland,PG,31,WAS,76,76,39.7,0.30483680786372747,0.6620060166952974,0.434,0.2,0.6,0.25,0.6094951985180451,14.2,0.442,0.439,1.0419920610530182,1.1287619501254194,0.726,1.5,3.9,5.3,10.5,1.7,0.3,3.5,2.4,0.4921486276695347,3020,19.6,0.501,0.042,0.435,4.1,11.4,7.6,43.1,2.2,0.6,16.5,23.7,5.1,3.0,0.47641994620201367,0.13048421763652301,2.8,0.1,0.6593555169104257,0.8585748970810074,0.001,0.59,1.11,0.512,,Isolation
1998,Derek Strong,PF,29,ORL,58,8,28.2,-0.9653165582351362,-0.7605956183820551,0.42,0.0,0.1,0.0,-0.4724489408631007,10.6,0.423,0.42,0.3811091470659031,0.21933289078266408,0.781,2.6,4.7,7.4,0.9,0.5,0.4,1.3,2.1,-0.7653453608648476,1638,16.6,0.497,0.006,0.452,10.7,20.2,15.3,5.8,1.0,1.1,9.1,22.8,2.5,2.0,-0.6971844485699227,0.14939497381572933,0.1,-1.2,-0.9646728498640221,-1.0240145782461187,0.0,-1.07,-0.53,0.5,,Isolation
1998,Otis Thorpe,PF,35,TOT,74,66,29.7,-1.2995674440506264,-1.4884383153983747,0.471,0.0,0.1,0.0,-0.7729889795800856,8.4,0.475,0.471,-0.7937938111334122,-0.6366003415399287,0.683,2.0,5.2,7.3,3.0,0.6,0.4,2.1,3.2,-1.381763982695427,2197,13.4,0.515,0.008,0.385,7.8,20.1,13.9,16.3,1.1,0.9,17.2,17.8,1.4,1.1,-1.2998461648041606,-1.2689117396247431,-1.3,-0.7,-1.370679941557634,-1.252207241922134,0.0,0.0,0.0,0.5,,Isolation
1998,Nick Van Exel,PG,26,LAL,64,46,32.1,-0.6979158495827436,-0.4297580288291825,0.419,1.9,4.9,0.389,-1.4341770647574528,6.7,0.44,0.501,-0.8672252460208695,-0.9040794766407391,0.791,0.5,2.5,3.0,6.9,1.0,0.1,1.6,1.9,-0.4941211672593923,2053,17.8,0.538,0.425,0.231,1.8,8.8,5.3,33.5,1.6,0.2,11.3,19.8,5.6,1.5,0.1592295692366254,0.8301821962671562,3.7,-1.0,0.5375533894023422,0.11694874013395762,0.0,7.74,6.88,0.744,,Isolation
1998,Keith Van Horn,PF,22,NJN,62,62,37.5,0.8396382251685119,1.323681195801042,0.426,1.1,3.6,0.308,0.48927918303125106,13.3,0.458,0.459,0.6748348866157322,0.2728287178028264,0.846,2.3,4.3,6.6,1.7,1.0,0.4,2.6,3.5,0.9606267802607746,2325,15.7,0.516,0.214,0.291,6.6,14.1,10.1,7.9,1.5,0.8,12.2,25.2,3.2,1.6,-0.5703082977837676,-0.4557492239188723,0.7,-1.6,-0.8428707223559384,-0.8528700804891073,0.0,1.57,1.89,0.524,,Isolation
1998,Antoine Walker,PF,21,BOS,82,82,39.9,1.9092410597780813,2.613947795057246,0.423,1.1,3.6,0.312,1.4510073069256033,17.2,0.447,0.45,0.30767771217844614,0.7542911609842847,0.645,3.3,6.9,10.2,3.3,1.7,0.7,3.6,3.2,1.6263588918378002,3268,17.8,0.481,0.171,0.277,9.0,22.3,15.1,15.4,2.2,1.4,13.2,29.2,0.8,4.0,-0.6020273354803063,-0.9852503969366486,1.6,-1.0,-0.27446079398488166,0.00285240829595013,0.005,-2.62,-1.96,0.439,,Isolation
1998,John Wallace,SF,23,TOR,82,36,28.8,-0.16311443227795913,-0.3305067519633205,0.478,0.0,0.0,0.5,0.2488471520576634,11.9,0.478,0.479,-0.5000680715835834,-0.4226170334592806,0.717,1.4,3.1,4.5,1.3,0.8,1.2,2.1,2.9,-0.44480767751294614,2361,14.8,0.518,0.002,0.299,5.3,12.6,8.9,8.5,1.4,2.9,13.4,23.8,1.1,0.5,-1.617036541769549,-1.7227698879256943,-1.1,-1.9,-1.7360863240818845,-1.5944962374361569,0.0,-9.27,-8.32,0.195,,Isolation
1998,Rasheed Wallace,PF,23,POR,77,77,37.6,0.10428627637443279,-0.4959255467397568,0.533,0.1,0.5,0.205,0.3690631675444575,10.9,0.548,0.537,-0.6469309413584979,-0.4226170334592806,0.662,1.7,4.5,6.2,2.5,1.0,1.1,2.2,3.5,-0.2968672082736072,2896,14.9,0.564,0.045,0.318,5.5,13.4,9.6,11.9,1.4,2.2,14.3,18.2,3.8,3.8,0.31782475771931956,0.05484119291969774,0.1,1.1,-0.030856538968714535,0.11694874013395762,0.0,1.4,0.83,0.561,,Isolation
1998,Chris Webber,C,24,WAS,71,71,39.6,2.109791591267375,1.9853563749067873,0.482,0.9,2.9,0.317,1.7515473456425878,16.0,0.512,0.507,-0.35320520180866916,0.16583706376250218,0.589,2.5,7.0,9.5,3.8,1.6,1.7,2.6,3.8,1.5030751674716845,2809,20.9,0.523,0.153,0.248,6.9,20.8,13.7,17.8,2.1,3.1,11.1,26.5,3.9,4.4,0.5398580215950917,0.3763240479662046,2.9,1.7,1.349567572789566,1.4290565562710456,0.0,0.59,1.11,0.512,,Isolation
1998,David Wesley,PG,27,CHH,81,81,35.1,-0.8316162039089399,-0.727511859426768,0.443,0.7,2.1,0.347,-0.7729889795800856,8.6,0.467,0.477,-0.35320520180866916,-0.4226170334592806,0.795,0.6,2.0,2.6,6.5,1.7,0.4,2.8,2.8,-0.6913751262451779,2845,15.2,0.532,0.197,0.333,2.1,6.9,4.5,30.2,2.6,0.8,18.6,19.8,3.3,2.5,-0.2531179208183793,-0.4557492239188723,0.6,0.1,-0.2338600848155205,-0.16829208946106147,0.0,2.0,2.45,0.622,,Isolation
1998,Jayson Williams,C,29,NJN,65,65,36.0,-0.6979158495827436,-0.9921819310690657,0.498,0.0,0.1,0.0,-0.23201690988951248,9.9,0.501,0.498,-0.20634233203375457,0.058845409722177965,0.666,6.8,6.8,13.6,1.0,0.7,0.8,1.5,3.6,-0.716031871118401,2343,18.7,0.541,0.006,0.454,20.5,23.2,21.8,4.5,1.0,1.5,10.9,16.1,6.1,2.3,0.5715770592916304,0.9436467333423936,2.3,-2.0,-0.3962629214929652,-0.45353291905608056,0.0,1.57,1.89,0.524,,Isolation
1998,Corliss Williamson,SF,24,SAC,79,75,35.7,0.7727880480054135,0.496587221918861,0.495,0.0,0.1,0.0,1.090359260465221,14.2,0.499,0.495,0.16081484240353153,0.6472995069439605,0.63,2.1,3.6,5.6,2.9,1.0,0.6,2.5,3.2,0.46749188279631115,2819,16.0,0.527,0.008,0.391,6.3,11.5,8.8,14.8,1.4,1.2,13.0,24.1,2.6,1.8,-0.6971844485699227,-0.871785859861411,0.4,-0.9,-0.6804678856784937,-0.624677416813092,0.0,-5.59,-5.83,0.329,,Isolation
1998,Kevin Willis,PF,35,HOU,81,74,31.2,0.43853716218992317,0.0003308375895521016,0.51,0.0,0.1,0.143,0.7297112140048393,12.8,0.513,0.511,-0.20634233203375457,-0.3156253794189566,0.793,2.9,5.5,8.4,1.0,0.7,0.5,2.1,2.9,0.07298396482474089,2528,18.3,0.555,0.007,0.293,11.0,20.7,15.9,5.8,1.1,1.1,12.6,24.1,4.3,1.7,-0.18967984542530159,-0.15317712505157147,0.3,-2.3,-1.2894785232189117,-1.252207241922134,0.0,-0.76,-1.22,0.5,,Isolation
2000,Shareef Abdur-Rahim,SF,23,VAN,82,82,39.3,0.6116075995650926,0.5884144105237956,0.465,0.4,1.2,0.302,0.8350984389853147,14.4,0.478,0.477,1.4937056283883636,1.2710200539931475,0.809,2.7,7.4,10.1,3.3,1.1,1.1,3.0,3.0,0.8643273167833833,3223,20.2,0.547,0.075,0.431,8.0,22.7,15.3,15.5,1.5,1.9,14.1,25.0,6.2,2.6,0.6393365171091565,0.24405145827034913,2.6,-0.4,0.3151604635845089,0.5493838947009557,0.0,-5.62,-5.1,0.268,,Isolation
2000,Ray Allen,SG,24,MIL,82,82,37.4,0.9704338323744509,1.0608506056261917,0.455,2.1,5.0,0.423,0.1693076287257901,12.2,0.468,0.516,0.6730136070235929,0.26594713086269706,0.887,1.0,3.4,4.4,3.8,1.3,0.2,2.2,2.3,1.2781237234474325,3070,20.6,0.57,0.288,0.282,3.2,10.5,6.8,17.0,1.9,0.5,10.3,25.6,9.0,1.0,1.0306973656890812,0.7178903584349574,4.7,-1.1,0.8535100353427015,1.0177551252419073,0.0,0.22,-0.05,0.512,,Isolation
2000,Derek Anderson,SG,25,LAC,64,58,34.4,-0.16584923818851735,-0.06118535774199877,0.438,0.9,2.8,0.309,-0.21907034392559924,10.7,0.472,0.47,0.5984052414449776,0.2101097462443384,0.877,1.3,2.8,4.0,3.4,1.4,0.2,2.6,2.3,0.082711881973512,2201,16.9,0.542,0.207,0.359,3.9,9.3,6.5,17.9,2.1,0.3,14.4,23.4,3.1,0.3,-1.0164209191905271,-0.8742083461181269,1.2,-1.2,-0.569270975732522,-0.6475648055703649,0.0,-11.52,-10.73,0.183,,Isolation
2000,Kenny Anderson,PG,29,BOS,82,82,31.6,-0.5246754709978761,-0.4745670284565955,0.44,1.0,2.7,0.386,-0.6074483165769886,9.3,0.456,0.483,-0.7445453389701012,-0.7391257922677535,0.775,0.7,2.1,2.7,5.1,1.7,0.1,1.6,2.8,-0.5839601065407892,2593,17.4,0.524,0.223,0.257,2.3,7.9,4.9,26.7,2.7,0.2,10.6,20.5,5.4,1.9,0.18776630720924256,0.31986568229668655,1.7,0.1,0.1613463002250252,0.08101266416000416,0.0,-0.76,-1.0,0.427,,Isolation
2000,Nick Anderson,SG,32,SAC,72,72,29.1,-1.122719192346807,-0.7993669125894927,0.391,1.8,5.5,0.332,-1.6616170994879023,5.3,0.452,0.476,-2.1621042849637955,-1.8558734846349207,0.487,1.2,3.6,4.7,1.7,1.3,0.2,1.3,1.6,-1.319598162832432,2094,11.8,0.479,0.508,0.097,4.1,12.8,8.4,8.6,2.2,0.5,10.4,18.1,0.3,2.5,-1.1669443224904983,-1.0447903501773859,-0.6,0.3,-0.6461780574122639,-0.751647301246132,0.0,2.91,3.04,0.537,,Isolation
2000,Shandon Anderson,SF,26,HOU,82,82,32.9,-1.0031104480770208,-1.2127485833040894,0.473,1.0,2.7,0.351,-1.0513088567500048,6.7,0.523,0.524,-0.7445453389701012,-0.7391257922677535,0.767,1.1,3.6,4.7,2.9,1.2,0.4,2.4,2.2,-0.9747678239457244,2700,13.8,0.567,0.289,0.325,3.9,11.9,8.0,14.3,1.8,0.8,17.9,17.6,3.0,1.9,-0.534746028630619,-0.6088585620259462,-0.3,-0.2,-0.7230851390920057,-0.6475648055703649,0.0,-0.87,-0.56,0.415,,Isolation
2000,Darrell Armstrong,PG,31,ORL,82,82,31.6,-0.16584923818851735,-0.0021308333541994683,0.433,1.7,4.9,0.34,-0.6629308840986154,8.7,0.485,0.494,-0.5207202422342546,-0.794963176886112,0.911,0.8,2.5,3.3,6.1,2.1,0.1,3.0,1.7,-0.07820894284028475,2590,19.5,0.542,0.36,0.221,2.7,8.6,5.7,31.4,3.2,0.2,16.8,23.9,4.6,3.4,0.3984990718292023,0.5662619103822826,3.6,0.9,1.1995919029015396,1.0177551252419073,0.001,0.68,0.43,0.5,,Isolation
2000,Vin Baker,C,28,SEA,79,75,36.1,0.19297699462084095,0.20456000200309915,0.455,0.0,0.1,0.25,0.6131681688988063,14.2,0.457,0.456,0.1507550479732847,0.43345928471777206,0.682,2.9,4.8,7.7,1.9,0.6,0.8,2.7,3.6,0.013745814196171116,2849,14.0,0.5,0.007,0.365,8.6,14.7,11.6,8.6,0.8,1.6,14.0,23.6,1.2,2.2,-0.9562115578705386,-1.1395581302103075,-1.6,-1.5,-1.6844236600887783,-1.584307266652268,0.0,0.95,1.17,0.549,,Isolation
2000,Brent Barry,SG,28,SEA,80,74,34.1,-1.2423279366165934,-1.4194394186613875,0.463,2.1,5.0,0.411,-1.8835473695744103,3.9,0.529,0.579,-1.341412263599025,-1.3533370230696957,0.809,0.6,4.0,4.7,3.6,1.3,0.4,1.8,2.9,-1.0897112702412937,2726,14.6,0.609,0.564,0.222,2.0,13.1,7.5,16.0,1.9,0.8,15.5,14.9,4.9,2.5,0.2479756685292311,0.22509790226376478,1.0,0.9,0.1613463002250252,0.1330539119978877,0.0,0.95,1.17,0.549,,Isolation
2000,Mike Bibby,PG,21,VAN,82,82,38.5,-0.34526235459319704,-0.297403455293197,0.445,0.9,2.6,0.363,-0.38551804649048027,10.0,0.466,0.483,-0.7445453389701012,-0.794963176886112,0.78,0.9,2.8,3.7,8.1,1.6,0.2,3.0,2.1,-0.46901666024521993,3155,16.7,0.521,0.206,0.242,2.8,8.9,5.8,36.2,2.2,0.3,17.8,20.0,4.5,1.1,-0.3240132640106596,-0.6278121180325306,1.9,-1.3,-0.3000961898534257,-0.12715232719152983,0.0,-5.62,-5.1,0.268,,Isolation
2000,Mookie Blaylock,PG,32,GSW,73,72,33.7,-1.0031104480770208,-0.6222033394260942,0.391,1.4,4.1,0.336,-1.2732391268365129,7.3,0.422,0.451,-1.8636708226493335,-1.7441987153982041,0.705,0.8,2.9,3.7,6.7,2.0,0.3,2.0,1.7,-1.2046547165368628,2459,15.1,0.468,0.36,0.114,2.2,9.8,5.8,31.8,3.0,0.6,14.0,17.5,1.9,1.4,-1.0164209191905271,-1.0258367941708015,0.7,0.2,-0.18473556733381297,-0.28327607070518035,0.0,-8.27,-7.62,0.232,,Isolation
2000,Elton Brand,PF,20,CHI,81,80,37.0,0.9704338323744509,0.736050721493295,0.482,0.0,0.0,0.0,1.3344415466799577,16.1,0.483,0.482,0.822230338180824,1.215182669374789,0.685,4.3,5.7,10.0,1.9,0.8,1.6,2.8,3.2,0.8183499382651557,2999,20.6,0.528,0.002,0.41,13.3,18.4,15.8,11.8,1.2,3.3,12.9,27.0,4.2,3.3,0.2479756685292311,0.03556234219792124,2.2,-0.9,-0.03092140397432933,0.08101266416000416,0.0,-9.4,-9.23,0.207,,Isolation
2000,Terrell Brandon,PG,29,MIN,71,71,36.4,0.3723901110255201,0.32266905077869773,0.466,0.7,1.9,0.402,0.3912378988122979,12.8,0.476,0.492,-0.5953286078128701,-0.8508005615044704,0.899,0.6,2.7,3.4,8.9,1.9,0.4,2.6,2.2,0.12868926049174034,2587,20.8,0.535,0.127,0.2,2.0,8.8,5.4,39.1,2.7,0.8,14.0,23.0,5.8,2.8,0.5791271557891676,0.7557974704481261,3.9,0.3,1.1226848212217977,0.9136726295661401,0.0,2.52,2.67,0.61,,Isolation
2000,Kobe Bryant,SG,21,LAL,66,62,38.2,1.3292600651838098,1.2675414409834898,0.468,0.7,2.2,0.319,1.278958979158331,15.7,0.489,0.488,1.1952721660739014,0.935995746282997,0.821,1.6,4.7,6.3,4.9,1.6,0.9,2.8,3.3,1.3700784804838877,2524,21.7,0.546,0.122,0.341,4.6,12.9,8.8,22.4,2.2,1.7,11.8,26.8,6.1,4.5,1.1812207689890526,1.5708003787312528,3.5,1.6,1.430313147940765,1.1218376209176744,0.002,8.55,8.41,0.817,,Isolation
2000,Jason Caffey,PF,26,GSW,71,56,30.4,-1.0031104480770208,-1.2127485833040894,0.479,0.0,0.0,0.0,-0.49648318153373444,9.5,0.48,0.479,-0.37150351107702384,0.26594713086269706,0.597,2.7,4.1,6.8,1.7,0.9,0.3,2.4,3.8,-1.043733891723066,2159,12.4,0.515,0.003,0.511,8.7,15.2,11.7,9.1,1.4,0.7,17.1,19.4,0.7,0.9,-1.5282004904104292,-1.5944434743683316,-2.3,-1.7,-2.0689590684874872,-1.7924722580038022,0.0,-8.27,-7.62,0.232,,Isolation
2000,Elden Campbell,C,31,CHH,78,77,32.5,-0.8835017038072345,-0.8879486991711921,0.446,0.0,0.1,0.0,-0.38551804649048027,10.6,0.45,0.446,-0.14767841434117718,0.09843497700762159,0.69,2.2,5.4,7.6,1.7,0.7,1.9,1.6,3.4,-0.8828130669092693,2538,14.6,0.5,0.007,0.432,7.6,18.3,13.1,8.5,1.1,4.1,11.4,19.7,1.7,3.9,-0.3541179446706537,-0.26769455390742813,-1.5,0.6,-0.8768993024514893,-0.855729796921899,0.0,2.67,2.34,0.598,,Isolation
2000,Vince Carter,SF,23,TOR,82,82,38.1,2.046912530802526,2.0943047824126833,0.465,1.2,2.9,0.403,1.722819519331347,17.8,0.475,0.493,1.4190972628097478,1.2710200539931475,0.791,1.8,4.0,5.8,3.9,1.3,1.1,2.2,3.2,2.1057165367755304,3126,23.4,0.543,0.139,0.325,5.2,12.1,8.5,20.5,1.8,2.1,8.4,30.0,9.1,2.7,1.5424769369089837,1.1917292585995658,5.6,-0.1,1.5841273113002488,1.8504150906480437,0.042,-0.16,-0.46,0.549,,Isolation
2000,Sam Cassell,PG,30,MIL,81,81,35.8,0.31258573889062724,0.2340872641969988,0.466,0.3,1.1,0.289,0.5576856013771795,13.3,0.481,0.477,1.0460554349166704,0.6009714385728471,0.876,0.9,2.9,3.7,9.0,1.3,0.1,3.3,3.1,0.473519599378448,2899,21.1,0.551,0.077,0.38,2.8,9.3,6.1,41.1,1.8,0.2,16.4,25.0,8.4,0.8,0.759755239749133,0.6231225784020357,3.6,-1.4,0.3151604635845089,0.3932601511873053,0.0,0.22,-0.05,0.512,,Isolation
2000,Cedric Ceballos,SF,30,DAL,69,25,29.9,0.19297699462084095,0.26361452639089844,0.446,0.6,1.9,0.328,0.22479019624741695,12.6,0.464,0.468,-0.2968951454984083,-0.4599388691759618,0.843,2.5,4.2,6.7,1.3,0.8,0.3,1.8,2.4,0.013745814196171116,2064,18.1,0.516,0.134,0.248,9.0,15.0,12.0,7.4,1.4,0.8,10.1,26.4,2.7,1.3,-0.8056881545705673,-0.4761836699798558,1.2,-2.2,-0.9153528432913602,-0.959812292597666,0.0,-0.57,-0.28,0.488,,Isolation
2000,Doug Christie,SG,29,TOR,73,73,31.0,-1.122719192346807,-0.9174759613650918,0.407,1.4,3.8,0.36,-1.384204261879767,6.7,0.434,0.472,-0.6699369733914857,-0.794963176886112,0.843,0.9,3.0,3.9,4.4,1.4,0.6,2.0,2.3,-0.9517791346866106,2264,15.8,0.526,0.36,0.283,3.0,11.4,7.0,23.0,2.3,1.3,14.4,19.6,3.0,2.0,-0.4745366673106308,-0.21083388588767507,1.1,0.2,0.0075321368655415265,-0.23123482286729694,0.0,-0.16,-0.46,0.549,,Isolation
2000,Derrick Coleman,PF,32,CHH,74,64,31.7,-0.10604486605362447,-0.1202398821297986,0.456,0.7,1.9,0.362,-0.05262264136071824,11.3,0.471,0.482,0.4491885102877466,0.3776219000994134,0.785,1.7,6.9,8.5,2.4,0.5,1.8,2.3,2.6,0.03673450345528447,2347,18.9,0.541,0.144,0.385,6.1,23.8,15.1,13.5,0.7,3.8,13.1,25.2,2.7,3.8,-0.05307113807071131,0.26300501427693346,1.2,0.5,0.08443921854528341,-0.07511107935364626,0.0,2.67,2.34,0.598,,Isolation
2000,Antonio Davis,C,31,TOR,79,78,31.4,-1.3021323087514862,-1.360384894273588,0.44,0.0,0.0,,-0.7738960191418696,9.0,0.44,0.44,0.1507550479732847,0.15427236162598024,0.765,3.0,5.8,8.8,1.3,0.5,1.3,1.5,3.4,-1.1586773380186353,2479,15.1,0.52,0.0,0.521,10.3,21.5,15.7,6.7,0.8,2.8,12.1,17.8,3.5,2.6,-0.1734898607106884,-0.021298325821831818,-1.0,-1.0,-1.2998882516900692,-1.2200185317870835,0.0,-0.16,-0.46,0.549,,Isolation
2000,Dale Davis,C,30,IND,74,72,28.7,-1.2423279366165934,-1.626130254018686,0.502,0.0,0.0,,-0.7184134516202427,8.1,0.502,0.502,-1.1175871668631787,-0.962475330741187,0.685,3.5,6.4,9.9,0.9,0.7,1.3,1.2,2.7,-1.503507676905343,2127,17.4,0.537,0.0,0.337,14.0,24.0,19.2,4.8,1.3,2.9,11.6,16.7,3.8,3.3,0.12755694588925404,0.7937045824612948,0.7,0.1,-0.22318910817368387,-0.4393998142188309,0.0,4.6,4.16,0.683,,Isolation
2000,Michael Dickerson,SG,24,VAN,82,82,37.8,0.3723901110255201,0.5588871483298959,0.436,1.5,3.5,0.409,-0.05262264136071824,11.9,0.444,0.483,-0.07307004876256196,-0.23658933070252838,0.83,1.0,2.5,3.4,2.5,1.4,0.5,2.0,2.8,0.38156484234199217,3103,15.6,0.53,0.229,0.255,3.0,7.8,5.4,12.2,2.0,1.0,10.5,23.1,4.5,1.0,-0.3541179446706537,-0.6467656740391147,1.0,-1.0,-0.5308174348926511,-0.38735856638094734,0.0,-5.62,-5.1,0.268,,Isolation
2000,Vlade Divac,C,31,SAC,82,81,29.0,-0.8835017038072345,-1.2718031076918888,0.503,0.1,0.3,0.269,-0.4410006140121076,9.0,0.511,0.507,-0.4461118766556394,-0.18075194608417022,0.691,2.1,5.9,8.0,3.0,1.3,1.3,2.3,3.1,-0.9747678239457244,2374,18.0,0.552,0.034,0.436,7.6,21.3,14.4,15.4,2.1,2.8,17.3,19.3,3.0,4.1,0.15766162654924842,0.49044768635594516,0.4,2.4,0.5458817086237342,0.2891776555115382,0.0,2.91,3.04,0.537,,Isolation
2000,Tim Duncan,PF,23,SAS,74,74,38.9,1.3890644373187027,1.0903778678200917,0.49,0.0,0.1,0.091,1.722819519331347,17.2,0.494,0.491,2.0905725530172874,2.052743438650164,0.761,3.5,8.9,12.4,3.2,0.9,2.2,3.3,2.8,1.5309993052976845,2875,24.8,0.555,0.009,0.471,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,6.7,6.4,1.9037331048289143,1.8740572748366018,3.8,1.8,1.6225808521401195,1.6422500992965094,0.205,5.94,5.93,0.646,5.0,Isolation
2000,Patrick Ewing,C,37,NYK,62,62,32.8,-0.22565361032341075,-0.3269307174870967,0.466,0.0,0.0,0.0,0.22479019624741695,12.5,0.467,0.466,-0.07307004876256196,0.09843497700762159,0.731,2.3,7.5,9.7,0.9,0.6,1.4,2.3,3.2,-0.35407321394965074,2035,16.9,0.516,0.003,0.365,8.4,26.2,17.6,5.2,1.0,3.1,13.6,24.3,0.9,3.9,-0.5648507092906134,-0.11606610585475331,-0.6,0.4,-0.6077245165723929,-0.751647301246132,0.0,1.46,1.3,0.61,,Isolation
2000,Michael Finley,SF,26,DAL,82,82,42.2,1.747890670128061,1.887613947055385,0.457,1.2,3.0,0.401,1.389924114201585,16.9,0.467,0.487,-0.14767841434117718,-0.2924267153208868,0.82,1.5,4.8,6.3,5.3,1.3,0.4,2.4,2.1,1.3930671697430017,3464,19.2,0.522,0.151,0.194,3.8,12.2,8.0,21.3,1.6,0.6,9.9,25.1,6.4,1.9,0.48881311380918524,-0.09711254984816897,3.0,-0.9,0.27670692274463793,0.6534663903767228,0.001,-0.57,-0.28,0.488,,Isolation
2000,Steve Francis,PG,22,HOU,77,77,36.1,0.19297699462084095,0.26361452639089844,0.445,1.4,4.0,0.345,-0.1635877764039724,10.5,0.483,0.493,0.22536341355190026,0.15427236162598024,0.786,2.0,3.3,5.3,6.6,1.5,0.4,4.0,3.0,0.33558746382376464,2776,18.4,0.543,0.278,0.327,6.3,10.2,8.3,31.6,2.2,0.7,19.3,25.0,4.4,2.0,-0.08317581873070544,-0.15397321786792204,2.7,-0.6,0.238253381904767,0.2371364076736546,0.0,-0.87,-0.56,0.415,,Isolation
