player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Chris Bosh,2005,,0.0,Isolation,0.9464887767613193,0.8219076485627748,0.7783115745824734,-0.10251566429815491,-0.20561464647798106,-1.1507584143401537,-1.1920959075749575,0.45719592139711174,0.5262591444205825,0.9424835202483224,1.0167827316603968,0.968417765669288,1.24190048285042,1.2285792712295631,-0.810331526976567,-0.4745888487126454,1.3452448984618641,0.288622279421304,0.31958092245390796,0.09541513435816437,-2.848975896755974e-16,-0.3380621843966784,-0.6718495357019763,-0.5115214087728341,-0.747283354000428
Elton Brand,2005,,0.0,Isolation,0.9464887767613193,0.8219076485627748,0.7229482512523658,1.1324683617497935,0.6426487148263728,-1.1507584143401537,-1.238014336325975,1.5824331950865398,1.400983479732878,0.605024183334381,0.708627897895308,2.3348154350382844,0.9134903423277162,1.4599205233989323,-0.4774260962357665,-0.6977973026733874,2.483650499155531,0.288622279421304,0.6979353478878471,0.7673986447096793,1.218911444766684,0.92175080763436,0.837690695490639,0.9711195388662152,-0.4167075728066197
Primož Brezec,2005,,0.0,Isolation,-0.4686646039769744,0.2811635816942922,-0.7718614786605159,-0.34951246950774423,-0.7428481086374052,-1.1507584143401537,-1.238014336325975,0.23214846665922645,0.018354691658604337,-0.6323267186834047,-0.5680135562743451,1.7041703568679782,-0.017005055819945644,0.6502261408061398,-1.1432369577173673,-1.3674226645556131,0.3694686692958642,-0.8492952241344597,-0.24795071569699983,-0.7025652841842599,-0.6094557223833423,-0.42067287239871376,-0.9896474791109479,-0.9351331080982767,-1.975136255577431
P.J. Brown,2005,,0.001,Isolation,1.1037280412877963,0.6416596262732805,0.0032250479609777297,-1.152252086438911,-1.1104288985359587,-1.1507584143401537,-1.238014336325975,-0.4992557612389022,-0.3484651908917133,-0.46359705022643377,-0.6120356753836436,1.8092778698963627,0.8040202954868146,1.2671361465911244,-0.6676577709447953,-0.4745888487126454,0.04420992624053076,-1.276014287967871,0.31958092245390796,-1.1645539475509263,0.032076616967544214,-0.13153546439159028,-0.5129505639974905,-0.4585699463571537,-1.975136255577431
Kobe Bryant,2005,,0.0,Isolation,-1.4121001911358368,-0.07933246288469623,1.7471697328593414,1.6882111734713698,1.9715946475365274,1.2009899324264295,1.4711729599840544,0.9635526945573546,1.0623805112248923,2.68602342763702,2.5135347813765416,-0.08265736461455489,0.14720001444140632,0.07187301038271651,1.139543138790978,0.4182449671303224,0.3694686692958642,2.8489366624217727,-0.058773502980030305,2.363359481794528,0.4169960205780759,0.4260866796221478,1.3938370964563394,1.2358768509446167,-0.6595795753163567
Caron Butler,2005,,0.0,Isolation,0.31753171865541097,0.5815769521767825,0.36308664960667275,-0.16426486560055212,-0.06423741959392208,-0.5628213276485078,-0.5033194763096958,0.11962473929028353,0.21587308995492893,0.0988351779634688,-0.12779236518136144,0.4428802005273666,-0.18121012608129786,0.033316135021154755,-0.810331526976567,0.6414534210910641,-0.44367818834246925,-0.7070555361899891,0.31958092245390796,-0.17757816672213877,-0.48114925451316515,-0.6478522644043107,-0.8704732503325834,-0.7762787208512357,-0.6595795753163567
Marcus Camby,2005,,0.001,Isolation,-1.4121001911358368,-0.07933246288469623,-1.0763597569761034,-1.0905028851365133,-1.1387043439127704,-1.1507584143401537,-1.1920959075749575,-0.4429938975544305,-0.4048990189763773,-0.8572996099593657,-0.7881241518208371,0.547987713555751,2.0629258341571806,1.65270490020674,-0.6200998522675382,-0.4745888487126454,3.9473148429045306,-0.7070555361899891,0.13040370973693924,-1.2695513710433506,-0.3207661696754435,0.28151797561858655,0.6390669808600317,0.1238961402153299,0.5750197707748054
Vince Carter,2005,,0.002,Isolation,0.31753171865541097,0.5214942780802844,0.6399032662572065,1.8734587773785625,1.9433192021597152,0.730640263073113,0.6446412424657401,1.3573857403486544,1.5420680499445385,0.7737538517913517,0.708627897895308,-0.08265736461455489,-0.23594514950174858,-0.1980251171482144,0.2835006026003487,0.6414534210910641,0.04420992624053076,0.14638259147683402,1.0762897733217862,1.7123754561414974,0.8339920411561523,0.7152240876292716,1.7910845257175536,1.76539147510142,-0.08613179161281134
Josh Childress,2005,,0.0,Isolation,0.7892495122348422,-1.4011512930076535,-1.2978130502965306,-1.3374996903461032,-1.4497342430577,-0.9155835796634952,-0.9165853350688529,-0.780565079661259,-0.8845865576960232,-0.5760834958644144,-0.656057794492942,0.968417765669288,-0.34541519634264983,0.11042988574427792,-0.810331526976567,-0.4745888487126454,-0.2810488168148025,-1.1337746000234006,-0.6263051411309389,-1.3115503404403206,-0.7056855732859755,-0.6478522644043107,-0.8307485074064621,-0.829230183266916,-2.3866693709411515
Speedy Claxton,2005,,0.0,Isolation,-2.041057249241745,-1.2209032707181595,-1.1870864036363165,-1.152252086438911,-0.9125007808982759,-0.9155835796634952,-0.7788300488158005,-0.5555176249233734,-0.4331159330187093,-0.2386241589504728,-0.12779236518136144,-0.9235174688416292,-1.0022354773880582,-1.0462763751025685,1.139543138790978,1.5342872369340321,-0.7689369313978026,-0.2803364723565778,0.6979353478878471,-1.0175575546615325,-0.9943751259938742,-0.5858942484027841,-0.5129505639974905,-0.7233272584355553,-0.08613179161281134
Jamal Crawford,2005,,0.0,Isolation,-0.7831431330299286,-0.01924978878819816,1.1104915145631127,0.14448114091143496,0.7274750509568079,1.9065144364564044,2.114030962498298,-0.780565079661259,-0.5742005032303699,-0.46359705022643377,-0.5680135562743451,-1.0286249818700135,-1.0022354773880582,-1.0848332504641303,0.3310585212776057,0.4182449671303224,-0.44367818834246925,0.004142903532363406,-1.3830139919988163,0.28441049664452767,-0.8339920411561527,-1.0196003604134696,-0.19515262058851882,-0.14086117186307173,-0.747283354000428
Eddy Curry,2005,,0.0,Isolation,-1.883817984715268,-0.4398285074636846,-1.5746296669470643,0.14448114091143496,-0.4318182094924756,-1.1507584143401537,-1.238014336325975,0.6822433761349975,0.32874074612425747,0.0988351779634688,0.2684067068023242,0.3377726874989824,-0.40015021976310056,-0.12091136642509125,-1.4285844697809105,-1.813839572477097,0.5320980408235308,0.7153413432547159,1.0762897733217862,-0.0515812585312294,-0.8019154241886084,-0.1934934803931165,-0.8307485074064621,-0.8821816456825964,0.40635865792082126
Ricky Davis,2005,,0.0,Isolation,1.1037280412877963,-3.38387953819209,-0.4119998770148229,-0.04076646299575717,-0.12078831034754597,-0.32764649297184956,-0.22780890380359112,0.06336287560581183,0.018354691658604337,0.04259195514447849,-0.039748126962764606,-0.7133024427848605,-1.1117055242289595,-1.0462763751025685,-0.28719442152673774,-0.028171940791161393,-0.44367818834246925,0.5731016553102453,-1.0046595665648772,-0.07258074322971454,-0.8339920411561527,-1.0402530324139783,-0.9101979932587051,-0.829230183266916,0.24444398958099736
Dan Dickau,2005,,0.0,Isolation,-0.6259038685034515,-1.2809859448146574,-1.3808580352916908,-1.0287536838341163,-0.7145726632605935,0.26029059371979624,0.36913066995963556,-1.061874398083616,-0.9128034717383553,-0.40735382740744347,-0.5239914371650467,-1.0286249818700135,-1.1664405476494102,-1.2390607519103765,0.6164060333411492,-0.028171940791161393,-0.7689369313978026,-0.1380967844121072,0.31958092245390796,-0.8075627076766841,-1.058528359928963,-0.9369896724114342,-0.5924000498497334,-0.670375796019875,-0.08613179161281134
Tim Duncan,2005,4.0,0.258,Isolation,-1.4121001911358368,-0.07933246288469623,-0.273591568689556,1.1324683617497935,0.75575049633362,-1.1507584143401537,-1.1920959075749575,1.5824331950865398,1.485634221859874,0.6612674061533711,1.1048269698789936,1.7041703568679782,2.0629258341571806,2.076830529183917,-0.42986817755850926,-0.9210057566341294,3.296797356793865,-0.2803364723565778,-0.8154823538479077,0.830397098805134,1.4113711465719498,2.49135387967303,2.4266804125354966,1.6065370878543792,1.3980860015022467
Mike Dunleavy,2005,,0.0,Isolation,0.6320102477083651,0.7017423003697786,-0.5227265236750359,-0.47301087211253917,-0.4600936548692873,0.4954654283964545,0.36913066995963556,-0.6680413522923163,-0.6870681593996985,-0.9697860555973462,-0.9642126282580306,-0.2928723906713234,0.03772996760050485,-0.08235449106352984,-0.4774260962357665,-0.25138039475190355,-0.44367818834246925,-0.5648158482455187,-0.24795071569699983,-0.6185673453903204,-0.6094557223833423,-0.6891576084053284,-0.5526753069236119,-0.5115214087728341,-0.6595795753163567
Michael Finley,2005,,0.0,Isolation,-1.726578720188791,-0.19949781107769235,0.6675849279222583,0.020982738306640027,0.30334337030463093,0.9658150977497713,0.82831495746981,-0.4429938975544305,-0.20738062068005275,-0.9135428327783558,-1.008234747367329,-0.8184099558132449,-0.4548852431835513,-0.6221507461253917,-0.4774260962357665,-0.6977973026733874,-0.44367818834246925,-1.7027333518012826,-1.3830139919988163,-0.13557919732516924,-0.41699602057807644,-0.25545149639464304,-0.5129505639974905,-0.5644728711885143,1.310382222818175
Derek Fisher,2005,,0.0,Isolation,-0.15418607492402023,-2.12214338216563,-1.2147680653013704,-1.2140012877413082,-0.8276744447678408,0.6130528457347838,0.5528043849637053,-1.343183716505973,-1.1667556981193443,-0.5760834958644144,-0.7441020327115386,-1.0286249818700135,-1.0022354773880582,-1.0848332504641303,0.23594268392309123,-0.25138039475190355,-0.7689369313978026,-0.5648158482455187,-0.4371279284139694,-0.9335596158675932,-0.9943751259938742,-0.9163370004109254,-1.0293722220370694,-0.9880845705139569,-0.6595795753163567
Steve Francis,2005,,0.0,Isolation,0.4747709831818881,0.6416596262732805,1.055128191233007,0.7619731539354091,1.1233312862321736,-0.5628213276485078,-0.5033194763096958,0.9635526945573546,1.400983479732878,1.6736454168951962,1.5010260418626789,0.1275576614422139,-0.017005055819945644,0.033316135021154755,1.61512232556355,0.6414534210910641,-0.2810488168148025,2.8489366624217727,1.643821411472694,1.0403919457899824,-0.19245970180526611,-0.5032835604007488,-0.11570313473627594,0.01799321538396915,-0.49766490697653204
Kevin Garnett,2005,,0.012,Isolation,1.1037280412877963,0.8819903226592728,1.0274465295679533,1.441214368261781,0.9819540593481146,-1.0331709970018246,-1.1002590500729226,1.8637425135088974,1.654935706113867,1.1112131887052936,1.0167827316603968,1.599062843839594,3.4313014196684475,3.0021955378613945,0.9968693827592067,0.8646618750518061,1.3452448984618641,0.8575810311991865,-0.24795071569699983,1.2293873080763458,2.9831253779816227,2.5533118956745566,3.1814505281318044,3.5657411972345505,0.16348665541108504
Manu Ginóbili,2005,,0.0,Isolation,-0.15418607492402023,0.4013289298872883,-1.3254947119615834,-0.5965092747173342,-0.7428481086374052,0.3778780110581255,0.36913066995963556,-0.780565079661259,-0.9410203857806876,0.7737538517913517,0.708627897895308,-0.503087416728092,-0.4548852431835513,-0.5064801200407067,0.14082684656857697,1.0878703290125482,-0.2810488168148025,0.288622279421304,-0.058773502980030305,-0.07258074322971454,1.3472179126368615,2.388090519670486,2.1486072120526467,1.3417797757759775,1.3980860015022467
Drew Gooden,2005,,0.0,Isolation,1.1037280412877963,0.7618249744662766,-0.9933147719809431,-0.16426486560055212,-0.4600936548692873,-1.0331709970018246,-1.1002590500729226,0.34467219402816884,0.21587308995492893,-0.18238093613148249,-0.2598587225092565,1.0735252786976726,1.3513705296913217,1.3442498973142474,-0.9530052830083384,-0.4745888487126454,0.5320980408235308,-0.7070555361899891,0.31958092245390796,-0.408572498405472,0.5453024884482534,0.7978347756313069,0.04319583696820993,-0.03495824703171122,-0.005174457442899008
Richard Hamilton,2005,,0.0,Isolation,0.16029245412893392,0.5214942780802844,1.1381731762281664,0.453227147423422,0.614373269449561,-0.5628213276485078,-0.5033194763096958,0.6822433761349975,0.9212959410132318,0.7737538517913517,0.5325394214581144,-0.503087416728092,-0.7285603602858047,-0.6992644968485147,0.6164060333411492,-0.25138039475190355,-0.6063075598701358,1.142060407088127,0.8871125606048166,0.49440534362937616,0.19245970180526584,-0.06957744839006376,-0.47322582107136896,-0.3526670215257931,0.9865528861385263
Matt Harpring,2005,,0.0,Isolation,0.4747709831818881,-0.7402418779461749,-0.3566365536847153,-0.34951246950774423,-0.6014708817533463,-1.0331709970018246,-0.9625037638198702,0.11962473929028353,-0.009862222383727673,-0.18238093613148249,-0.17181448429065968,1.0735252786976726,-0.34541519634264983,0.1875436364674011,-0.8578894456538241,-0.4745888487126454,-0.6063075598701358,-0.5648158482455187,1.0762897733217862,-0.49257043719941146,-0.41699602057807644,-0.4619782163997314,-0.7115742786280977,-0.670375796019875,-1.3207311377039734
Al Harrington,2005,,0.0,Isolation,-1.4121001911358368,-0.07933246288469623,1.16585483789322,0.576725550028217,0.5012714879423138,-0.9155835796634952,-0.732911620064783,0.9072908308728829,0.9495128550555643,0.0988351779634688,0.40047306413021927,0.7582027396125197,0.3114050847027583,0.49599863935989347,-0.1920785841722233,0.4182449671303224,-0.6063075598701358,1.4265397829770683,2.2113530496236016,0.24241152724755816,-1.6679840823123053,-1.9489706004363665,-1.4663443942244054,-1.305793345008039,-2.3866693709411515
Udonis Haslem,2005,,0.0,Isolation,0.7892495122348422,0.7618249744662766,-0.273591568689556,-1.0287536838341163,-1.4497342430577,-1.1507584143401537,-1.1920959075749575,-0.3867320338699593,-0.6870681593996985,-0.6885699415023947,-0.7000799136022404,1.599062843839594,1.0229603891686172,1.3056930219526859,-1.0481211203628529,-0.6977973026733874,-0.11841944528713587,-0.9915349120789303,1.2654669860387548,-1.1435544628524417,0.7698388072210633,0.8391401196323246,-0.4335010781452476,-0.4056184839414734,1.3980860015022467
Grant Hill,2005,,0.0,Isolation,-1.2548609266093598,-0.01924978878819816,0.1416333562862446,1.0707191604473962,0.5578223786959372,-1.1507584143401537,-1.14617747882394,1.5261713314020686,1.2881158235635493,0.4362945148774104,0.3124288259116224,-0.3979799036997076,-0.34541519634264983,-0.3908094939560222,-0.14452066549496626,0.6414534210910641,-0.2810488168148025,0.4308619673657746,-1.0046595665648772,0.7044001906142247,-0.064153233935089,0.24021263161756884,0.400718523303303,0.17684760263101026,-0.49766490697653204
Kirk Hinrich,2005,,0.0,Isolation,0.31753171865541097,0.5815769521767825,0.5568582812620452,-0.10251566429815491,0.41644515181187824,1.0834025150881004,1.1956623874779495,-0.6117794886078448,-0.3202482768493808,-0.6885699415023947,-0.7000799136022404,-1.1337324948983976,-0.40015021976310056,-0.6992644968485147,1.3297748135000071,1.0878703290125482,-0.44367818834246925,0.288622279421304,1.0762897733217862,-0.13557919732516924,0.12830646787017713,-0.007619432388537236,0.400718523303303,0.4416049147094119,0.40635865792082126
Dwight Howard,2005,,0.0,Isolation,1.1037280412877963,0.8819903226592728,-0.4950448620099822,-1.0287536838341163,-1.3649079069272645,-1.1507584143401537,-1.238014336325975,-0.3867320338699593,-0.6306343313150344,-0.013651267674511818,0.2684067068023242,2.124600408981516,1.24190048285042,1.65270490020674,-1.285910713749139,-0.4745888487126454,1.8331330130448642,-0.1380967844121072,0.31958092245390796,-0.9125601311691084,0.16038308483772135,0.13694927161502465,-0.5924000498497334,-0.5115214087728341,-0.49766490697653204
Josh Howard,2005,,0.0,Isolation,0.16029245412893392,0.5214942780802844,-0.6057715086701952,-0.5965092747173342,-0.771123554014217,-0.680408744986837,-0.5492379050607132,-0.2742083065010164,-0.4331159330187093,-0.6885699415023947,-0.5680135562743451,0.7582027396125197,-0.07174007924039662,0.2646573871905243,-1.0481211203628529,0.8646618750518061,0.04420992624053076,-0.7070555361899891,0.31958092245390796,-0.7865632229781994,-0.1283064678701774,0.03368591161248044,-0.11570313473627594,-0.1938126342787521,1.310382222818175
Larry Hughes,2005,,0.0,Isolation,-2.198296513768222,-0.37974583336718654,1.193536499558274,1.0707191604473962,1.321259403869856,0.02511575904313797,0.3232122412086181,0.9635526945573546,1.1188143393095569,1.3361860799812544,1.3249375654254856,-0.2928723906713234,0.42087513154365974,0.2261005118289625,0.5212901959866346,3.989580230502193,-0.44367818834246925,0.5731016553102453,0.31958092245390796,1.1873883386793762,0.28868955270789876,0.6739187436282539,1.115763895973489,0.7063622267878136,0.24444398958099736
Zydrunas Ilgauskas,2005,,0.0,Isolation,0.4747709831818881,0.6416596262732805,-0.24590990702450224,-0.04076646299575717,-0.14906375572435768,-1.1507584143401537,-1.1920959075749575,0.45719592139711174,0.5826929725052465,0.9987267430673129,0.8847163743325017,2.4399229480666684,0.3114050847027583,1.1129086451448782,-1.0956790390401099,-0.9210057566341294,2.483650499155531,0.4308619673657746,2.5897074750575406,0.11641461905664877,0.4169960205780759,0.5086973676241832,-0.6718495357019763,-0.6174243336041947,-0.005174457442899008
Allen Iverson,2005,5.0,0.189,Isolation,0.0030531896024568418,0.46141160398378633,2.1900763195001938,2.676198394309729,3.1308879079858105,0.4954654283964545,0.82831495746981,2.2013136956157258,2.6143107835531585,2.9672395417319715,2.6896232578137353,-0.8184099558132449,-0.5096202666040021,-0.6607076214869532,2.0431435936588653,2.873537960698483,-0.7689369313978026,3.560135102144125,-1.3830139919988163,3.0143435074475575,0.7056855732859749,0.24021263161756884,1.0760391530473676,1.3947312381916577,0.07578287672701332
