season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
1984,Johnny Moore,0.0,0.000000,0.000620,0.000000,-1.1053643375371145,-0.0186530454960758,-0.292704358448222,0.9871184547854696,0.451,-1.611321680921476,-1.687977483619108,-1.919748788586684,-1.232093735619046,-1.4041110606378455
1984,Buck Williams,0.0,0.000000,0.000010,0.000000,0.2369616237842884,-0.5171980796639141,-0.1209377289396839,-0.6599171792699878,0.549,-0.426074270905116,-0.4835827385503392,-0.4342522848287186,-0.1042540853216109,-0.6763990159218859
1984,Terry Cummings,0.0,0.010783,0.000020,0.000000,0.3136659644312258,-0.2323152029965779,0.0262908106390625,-0.4025678614488226,0.366,1.097815256258775,1.1587737319979818,1.2162993860134654,0.6918680207706962,1.2828257198518511
1984,Tom Chambers,0.0,0.000000,0.000270,0.000110,-0.2232644200973354,-1.229405271332254,-0.1700139087992662,-1.2775555420407845,0.512,0.0818889048161815,-0.1003662287557308,-0.0491235616322089,0.6255245119296703,-0.0886315951897647
1984,Cliff Robinson,0.0,0.000000,0.000000,0.000000,-1.373829529801395,-0.8733016754980841,-1.4705326750781964,-0.917266497091153,0.341,0.0183935078510192,0.1733598496689893,0.2259683835081551,-0.3032846118446876,0.6670693743229624
1984,Robert Parish,0.0,0.053960,0.023280,0.018151,1.4642310741352855,0.4798919886717621,1.302271486988201,0.3694800920146729,0.756,0.2723750957116676,0.4470859280937095,0.5010603286485191,-0.1705975941626366,0.1352798031843768
1984,Lester Conner,0.0,0.000000,0.000000,0.000000,-0.2999687607442725,0.123788392837592,-0.292704358448222,0.2150705013219739,0.451,-1.3996703577042688,-1.4142514051943875,-1.3695648983059558,-0.9003761914139181,-1.3761221358410778
1984,Norm Nixon,0.0,0.036336,0.000000,0.000000,-0.4917296123616157,0.0525676736707582,-0.906156606693,-0.1966884071918904,0.366,-0.1509275507227466,0.1186146339840454,0.0609132164239367,-0.7676891737318668,0.4711469007455888
1983,Moses Malone,0.96,0.107664,0.254530,0.229824,2.796520782500276,1.3027417808670514,2.478814628026957,1.0950669228013192,0.793,1.5830517041552905,0.8039694515397241,0.8576467630241904,3.1556270756689964,0.783070438620489
1983,Kareem Abdul-Jabbar,0.02,0.124468,0.045480,0.107953,1.3506729630178749,1.3027417808670514,1.5907468505873834,1.4728677891153206,0.707,0.9707996547726832,1.207991262068555,1.2678556247600363,0.0521591252176694,0.4242511001690522
1983,Jeff Ruland,0.016,0.099715,0.016250,0.004077,1.0752733783545596,0.8343844638785947,0.8472482462193688,0.6700409481980673,0.512,0.4265756108770318,0.1690780349944178,0.2130328374392882,0.9388642539180484,-0.233584353658582
1983,Terry Cummings,0.013,0.061859,0.001470,0.000000,0.593324105193759,0.6336598994549704,0.7439845511682556,0.7644911647765678,0.305,1.4016436895234066,1.6120130725973862,1.6780644864958838,0.569403783626224,1.381102669372884
1983,Gus Williams,0.004,0.127428,0.023770,0.004800,0.5244742090279306,1.3696499690082593,0.413540727004693,1.33119246424757,0.585,0.5626316218509448,0.7462520500356056,0.7404442310996622,0.0521591252176694,0.962480107846208
1983,Bill Laimbeer,0.0,0.001208,0.000000,0.000000,0.5244742090279306,0.0983943943253053,0.289624292943357,-0.0383356761406855,0.451,-0.8886324952041244,-0.9852699950879564,-0.9589924818059876,-0.3173013450741551,-1.0110262536366958
1983,Eddie Johnson,0.0,0.000000,0.000000,0.000000,-1.3688979355323574,-0.9721366159340242,-0.9701927866802236,-0.7939374087686887,0.524,-0.3444084513084733,-0.3503785785426503,-0.4901823541078774,-0.3173013450741551,0.0056285386423756
1983,Kelly Tripucka,0.0,0.040262,0.006550,0.000000,0.0425249358671299,-0.0354219819571106,0.4754989440353609,0.2450149735948155,0.451,2.0365717407349995,1.5542956710932667,1.502260688609092,2.490598229143711,1.7399220078243207
1983,Jim Paxson,0.0,0.096005,0.015230,0.000277,1.1096983264374738,0.8343844638785947,1.0331228973113722,0.7644911647765678,0.561,0.9481236529436976,0.8039694515397241,0.8576467630241904,1.0127563479764132,0.6634639924700104
1983,Reggie Theus,0.0,0.048693,0.000520,0.000000,-0.1640247526303559,0.0983943943253053,-0.3712633553837671,0.0088894321485646,0.341,1.4243196913523923,1.207991262068555,1.1506530928355094,1.3822168182682375,1.5007091155233636
1983,Gene Banks,0.0,0.027594,0.001320,0.000000,0.3179245205304448,0.1653025824665135,0.2483188149229123,0.1505647570163152,0.646,-0.5938444714273133,-0.4658133815508878,-0.4315810881456133,-0.7606539094243446,-0.831616584410977
1983,Jay Vincent,0.0,0.000000,0.000000,0.000000,-0.3361494930449275,-0.7045038633691918,-0.4745270504348804,-0.7467123004794384,0.463,0.2678435980741337,0.3999476410108929,0.4474379012883436,-0.0956250628990604,0.4840543232442915
1983,Rickey Green,0.0,0.034951,0.000000,0.000000,-0.1295998045474417,0.3660271468901377,-0.2886523993428765,0.2922400818840658,0.366,-0.729900482401226,-0.6389655860632438,-0.6073848860324046,-0.7606539094243446,-0.5924036921100193
1983,Tom Chambers,0.0,0.000000,0.000000,0.000110,-0.9213736104544712,-1.3735857447812727,-1.0528037427211143,-1.4078638165289412,0.305,0.0184075779552942,-0.2349437755344132,-0.1971760242965584,0.7910800658013186,-0.0541746844328636
1982,Robert Parish,0.19,0.081821,0.054110,0.019065,1.0311213377425714,0.875354158209494,1.4216365039240584,1.115303398459054,0.768,0.4742485507318484,0.7564476899547801,0.792475037520485,-0.2613571304481743,0.4158906615576116
1982,Magic Johnson,0.097,0.261746,0.359220,0.251962,2.0283093273804074,2.8876256786397514,1.8035775234852731,2.6614106847349097,0.695,0.1871421977152631,0.0193960946142248,0.0593614260314966,0.4455162472764266,-0.2004152770180132
1982,Jack Sikma,0.048,0.101359,0.077370,0.138915,1.9251519491420104,1.3631775571016775,1.6238405731035253,1.1607771421730495,0.634,0.4079932384972523,0.0193960946142248,0.0593614260314966,1.3644516383184078,0.2398032505360046
1982,Kareem Abdul-Jabbar,0.045,0.138222,0.126570,0.094476,1.2718218869654971,1.4851334068247235,1.4665707415194955,1.660988323027003,0.695,1.3576527138598051,1.6068918384246509,1.638375358469317,0.3748289095039661,0.9148049927854988
1982,Dan Roundfield,0.02,0.004382,0.000060,0.000110,-0.1723814083720579,0.0826411350096956,0.3207476828358502,0.4331972427491175,0.512,0.1871421977152631,-0.0373001819504329,-0.0534252834283472,0.7989529361387271,0.269151152372939
1982,Adrian Dantley,0.01,0.214072,0.132860,0.152481,1.9251519491420104,1.6680671814092922,1.354235147530903,1.2517246296010411,0.305,2.7710993748645367,2.343943433765205,2.3150956152283824,3.13163508262991,1.648502538708862
1982,Dan Issel,0.004,0.063587,0.024040,0.005897,0.9623497522503072,0.2045969847327416,1.4216365039240584,0.3877234990351219,0.561,1.136801673077816,0.5296625836961476,0.5669016186007961,2.212699691587929,0.3865427597206772
1982,Jamaal Wilkes,0.001,0.000000,0.002800,0.018128,0.2402481045815293,-0.8320277379131487,0.0062080196677911,-0.9764888123847508,0.695,0.7392697996702361,1.153321625907386,1.1872285206299396,-0.4027318059930946,0.9735007964593676
1982,Eddie Johnson,0.0,0.000000,0.000020,0.000000,-0.7569398850563066,-0.2222484892979191,-0.600404187870609,-0.0670139381048357,0.512,0.0104613650896715,-0.207389011644407,-0.222605347618114,0.5162035850488864,0.269151152372939
1982,John Drew,0.0,0.039614,0.000000,0.000110,-0.5162393358333807,-0.6490939633285797,0.0736093760609468,-0.4762776315307975,0.512,0.1650570936370638,-0.2640852882090654,-0.222605347618114,1.1523896250010277,-0.0830236696702755
1982,Jim Paxson,0.0,0.021954,0.000000,0.000000,0.1714765190892647,0.0826411350096956,0.0736093760609468,0.0694072930371515,0.512,0.2533975099498592,0.5863588602608054,0.5669016186007961,-0.6147938193104748,0.3865427597206772
1982,Kevin Grevey,0.0,0.000000,0.000000,0.000000,-1.1695693980098938,-1.1369173622207631,-1.0497465638249797,-1.158383787240734,0.524,-0.9833683184292796,-1.0011368835496202,-1.18129237802679,-0.8975431704003154,-0.5525900990612278
1982,Maurice Cheeks,0.0,0.032886,0.010120,0.008748,0.5497202392967195,0.9973100079325398,0.8824256527788139,1.2971983733150372,0.707,-1.4471555040714574,-1.4547070960668844,-1.4632591516764009,-0.9682305081727752,-1.579766663353936
1982,Reggie Theus,0.0,0.000000,0.000000,0.000000,-0.5850109213256453,-0.6490939633285797,-0.8250753758477944,-0.7036463501007764,0.415,0.1429719895588646,-0.1506927350797492,-0.278998702348036,0.5868909228213469,0.1811074468621352
1982,Geoff Huston,0.0,0.000000,0.000000,0.000000,-1.375884154486687,-0.9539835876361944,-1.49908893977935,-1.0219625560987466,0.183,-1.6459214407752474,-1.6247959257608586,-1.6324392158661676,-1.1096051837176957,-1.579766663353936
1982,Cedric Maxwell,0.0,0.037017,0.014470,0.021626,0.7216492030273809,0.2655749095942646,0.9498270091719696,0.3877234990351219,0.768,-0.652091757256296,-1.1145294366789362,-1.0685056685669465,0.7282655983662666,-1.374331350495394
1982,Kevin McHale,0.0,0.010047,0.000010,0.006516,0.1714765190892647,-0.1612705644363961,0.6352873460039099,0.0694072930371515,0.768,-0.9171130061946832,-0.7743517772909877,-0.7301455401874131,-0.8975431704003154,-0.9634607247783112
1982,Michael Brooks,0.0,0.000000,0.000000,0.000000,-0.8600972632947034,-0.4661601887440109,-1.0722136826226982,-0.5217513752447933,0.207,-0.4754109246307049,-0.3207815647737232,-0.278998702348036,-0.7561684948553951,-0.288458982528817
