season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2017,LaMarcus Aldridge,PF,31,SAS,72,72,32.4,0.2876902583973036,0.2372798062137701,0.477,0.3,0.8,0.411,0.984997467286471,13.8,0.48,0.488,-0.161476893207468,-0.2030666863018979,0.812,2.4,4.9,7.3,1.9,0.6,1.2,1.4,2.2,-0.0745291758419088,2335,18.6,0.532,0.053,0.258,8.5,16.6,12.7,9.9,1.0,3.0,7.7,24.5,3.5,3.7,0.1283714309416275,0.2782643589968284,0.7,0.1,-0.4132623280291466,-0.412536076012479,0.0,7.2,7.13,0.744,,Analytics/3PT,0.0024219789,0.002421978861093521,0.002421978861093521,False
2017,Ryan Anderson,PF,28,HOU,72,72,29.4,-1.084177698676302,-0.8023572706413779,0.418,2.8,7.0,0.403,-1.8395065241157,3.7,0.446,0.55,-0.8486249675399676,-0.9711453261772912,0.86,1.6,3.0,4.6,0.9,0.4,0.2,0.8,2.0,-0.7564306298085063,2116,13.5,0.583,0.655,0.194,5.8,11.2,8.5,4.7,0.7,0.5,6.2,17.9,4.0,1.1,-0.4800556636254621,-0.2718414206357343,1.7,-2.0,-0.8036450808040843,-0.8030773807421082,0.0,5.77,5.84,0.671,,Analytics/3PT,0.0014383066,0.0014383066445589066,0.0014383066445589066,False
2017,Carmelo Anthony,SF,32,NYK,74,74,34.3,0.973624236934106,1.3568889659039296,0.433,2.0,5.7,0.359,0.6967827742862495,13.1,0.466,0.488,0.367098548586762,0.2939253747939451,0.833,0.8,5.1,5.9,2.9,0.8,0.5,2.1,2.7,0.8653890444904276,2538,17.9,0.535,0.303,0.263,2.6,16.0,9.3,14.5,1.2,1.1,9.0,29.1,3.2,1.5,-0.6321624372672344,-0.7531839778142271,2.3,-1.6,-0.4457942240937247,-0.412536076012479,0.0,-3.67,-3.87,0.378,,Analytics/3PT,0.0019019097,0.0019019097089767456,0.0019019097089767456,False
2017,Trevor Ariza,SF,31,HOU,80,80,34.7,-1.3128223581885696,-0.9889587972564042,0.409,2.4,6.9,0.344,-1.8395065241157,3.0,0.556,0.528,-1.165770232616506,-1.1970508084935834,0.738,0.7,5.1,5.7,2.2,1.8,0.3,0.9,1.7,-1.1065962413048671,2773,12.3,0.548,0.695,0.158,2.1,15.9,9.0,8.8,2.5,0.6,7.9,14.1,2.8,3.2,-0.2366848257986263,-0.4953218936114631,-0.1,1.1,-0.3481985358999903,-0.2172654236476644,0.0,5.77,5.84,0.671,,Analytics/3PT,0.0017903764,0.0017903763800859451,0.0017903763800859451,False
2017,Harrison Barnes,PF,24,DAL,79,79,35.5,0.6878184125437715,0.6637975813338307,0.468,1.0,2.8,0.351,0.984997467286471,13.4,0.492,0.498,-0.161476893207468,-0.2934288792284146,0.861,1.2,3.8,5.0,1.5,0.8,0.2,1.3,1.6,0.2756364356544517,2803,16.3,0.541,0.173,0.22,3.7,13.1,8.2,7.7,1.2,0.5,6.8,25.3,2.5,2.1,-0.6625837919955891,-0.9422828395629204,0.4,-1.2,-0.933772665062397,-0.8518950438333117,0.0,-2.93,-2.52,0.402,,Analytics/3PT,0.0017998964,0.0017998963594436646,0.0017998963594436646,False
2017,Will Barton,SG,26,DEN,60,19,28.4,-0.8555330391640341,-0.6957278268613626,0.443,1.5,3.9,0.37,-0.8019336293149023,7.2,0.483,0.508,-0.5314797024634295,-0.4741532650814483,0.753,1.0,3.4,4.3,3.4,0.8,0.5,1.6,1.8,-0.7380008607823821,1705,15.5,0.547,0.353,0.285,3.8,12.9,8.4,17.7,1.4,1.3,11.5,21.1,2.5,0.8,-1.0580614034641973,-0.6844207553601567,1.2,-1.0,-0.6084537044166155,-0.7542597176509045,0.0,0.51,0.7,0.488,,Analytics/3PT,0.0016531236,0.0016531236469745636,0.0016531236469745636,False
2017,Nicolas Batum,SG,28,CHO,77,77,34.0,-0.7412107094079007,-0.269210051741302,0.403,1.8,5.3,0.333,-0.8595765679149467,7.4,0.453,0.472,-0.108619349028045,-0.2482477827651561,0.856,0.6,5.6,6.2,5.9,1.1,0.4,2.5,1.4,-0.4799840944166425,2617,15.8,0.529,0.415,0.291,1.9,18.4,10.1,27.7,1.6,1.0,15.0,22.3,1.7,2.8,-0.6625837919955891,-0.8391380058818149,0.6,0.2,-0.4132623280291466,-0.3149007498300717,0.0,0.2,-0.06,0.439,,Analytics/3PT,0.0017474834,0.0017474833875894547,0.0017474833875894547,False
2017,Bradley Beal,SG,23,WAS,77,77,34.9,1.0879465666902404,0.9303711907838688,0.482,2.9,7.2,0.404,0.2932822040859397,10.0,0.538,0.566,0.1556683718690702,0.0680198924776529,0.825,0.7,2.4,3.1,3.5,1.1,0.3,2.0,2.2,0.994397427673298,2684,20.1,0.604,0.418,0.259,2.2,7.8,5.0,16.2,1.5,0.7,9.6,26.5,6.9,1.6,0.5238490424102357,0.3298367758373812,4.2,-1.0,0.4000350735853069,0.4661818596291864,0.0,1.8,1.36,0.598,,Analytics/3PT,0.0024512168,0.0024512168020009995,0.0024512168020009995,False
2017,Eric Bledsoe,PG,27,PHO,66,66,33.0,0.2305290935192364,0.5305107766088117,0.434,1.6,4.7,0.335,0.177996326885851,11.0,0.477,0.485,1.3185343438163772,1.1975473040591138,0.847,0.8,4.1,4.8,6.3,1.4,0.5,3.4,2.5,0.6258020471508129,2176,20.5,0.563,0.3,0.443,2.5,13.8,8.0,31.1,2.0,1.2,15.3,28.1,4.0,1.4,-0.4496343088971077,-0.2546506150222169,3.7,-0.1,0.4976307617790415,0.2709112072643719,0.0,-5.63,-5.14,0.293,,Analytics/3PT,0.0029159654,0.0029159653931856155,0.0029159653931856155,False
2017,Devin Booker,SG,20,PHO,78,78,35.0,0.8021407422999054,1.2236021611789107,0.423,1.9,5.2,0.363,0.5814968970861613,13.2,0.447,0.475,0.6842438136633006,0.6553741465000126,0.832,0.6,2.6,3.2,3.4,0.9,0.3,3.1,3.1,0.8100997374120554,2730,14.6,0.531,0.283,0.308,1.8,8.3,5.0,16.3,1.3,0.6,12.9,28.6,1.3,0.6,-1.4535390149328054,-1.6814874809441769,0.3,-2.3,-1.2916235217727563,-1.1936186854717372,0.0,-5.63,-5.14,0.293,,Analytics/3PT,0.0017734952,0.001773495227098465,0.001773495227098465,False
2017,Jimmy Butler,SF,27,CHI,76,75,37.0,0.6306572476657049,0.7437696641688423,0.455,1.2,3.3,0.367,0.8120686514863382,13.2,0.477,0.492,2.269970139045992,2.101169233324282,0.865,1.7,4.5,6.2,5.5,1.9,0.4,2.1,1.5,1.1418355798822917,2809,25.1,0.586,0.198,0.54,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,2.136180843013024,1.7738644473728589,5.6,1.7,1.7013109161684326,1.979529415456499,0.0,0.43,0.03,0.5,,Analytics/3PT,0.10738728,0.10738728195428848,0.10738728195428848,False
2017,Kentavious Caldwell-Pope,SG,23,DET,76,75,33.3,-0.8555330391640341,-0.402496856466321,0.399,2.0,5.8,0.35,-1.147791260915168,6.5,0.442,0.481,-0.7429098791811216,-0.835602036787516,0.832,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,-0.7195710917562577,2529,12.8,0.519,0.471,0.199,2.3,8.7,5.3,11.2,1.8,0.4,7.9,19.2,2.0,2.5,-0.6930051467239434,-0.8047563946547799,-0.6,0.4,-0.7385812886749281,-0.7054420545597008,0.0,-1.12,-1.29,0.451,,Analytics/3PT,0.0015369784,0.0015369784086942673,0.0015369784086942673,False
2017,Wilson Chandler,SF,29,DEN,71,33,30.9,-0.1695990606272318,-0.135923247016283,0.461,1.5,4.6,0.337,-0.2255042433144592,8.6,0.527,0.52,-0.7429098791811216,-0.7000587473977405,0.727,1.5,5.0,6.5,2.0,0.7,0.4,1.6,2.4,-0.3694054802598971,2197,14.9,0.545,0.347,0.207,5.2,17.8,11.6,9.8,1.1,1.1,10.0,22.0,2.4,1.1,-0.9972186940074884,-0.959473645176438,0.5,-1.5,-0.9988364571915532,-0.9983480331069228,0.0,0.51,0.7,0.488,,Analytics/3PT,0.0015353356,0.0015353355556726456,0.0015353355556726456,False
2017,Jordan Clarkson,SG,24,LAL,82,19,29.2,-0.3410825552614324,-0.1625806079612867,0.445,1.4,4.3,0.329,-0.2831471819145034,8.7,0.503,0.5,-0.9543400558988137,-1.0163264226405495,0.798,0.6,2.4,3.0,2.6,1.1,0.1,2.0,1.8,-0.5537031705211396,2397,13.2,0.526,0.332,0.157,2.2,9.3,5.6,14.4,1.8,0.3,12.5,23.3,0.5,0.7,-1.6969098527596411,-1.8705863426928704,-0.9,-1.6,-1.4868148981602252,-1.3888893378365517,0.0,-6.88,-6.29,0.317,,Analytics/3PT,0.001463674,0.001463674008846283,0.001463674008846283,False
2017,Darren Collison,PG,29,SAC,68,64,30.3,-0.7983718742859675,-0.8556719925313853,0.476,1.1,2.6,0.417,-0.5713618749147251,7.9,0.495,0.527,-0.6371947908222754,-0.7904209403242575,0.86,0.3,1.9,2.2,4.6,1.0,0.1,1.7,1.8,-0.8301497059130034,2063,15.3,0.57,0.245,0.239,1.3,7.1,4.3,24.5,1.6,0.4,12.6,19.8,3.1,0.8,-0.8755332750940704,-0.7188023665871919,0.3,-1.2,-0.9663045611269748,-0.949530370015719,0.0,-3.88,-3.29,0.39,,Analytics/3PT,0.0015560538,0.0015560537576675415,0.0015560537576675415,False
2017,Mike Conley,PG,29,MEM,69,68,33.2,0.1733679286411698,0.2372798062137701,0.46,2.5,6.1,0.408,-0.3984330591145921,8.6,0.497,0.545,0.6313862694838773,0.4746497606469786,0.859,0.4,3.0,3.5,6.3,1.3,0.3,2.3,1.8,0.5152234329940671,2292,23.2,0.604,0.415,0.365,1.5,10.8,6.0,34.5,2.1,0.8,11.8,26.3,7.5,2.5,0.9801693633355528,1.309712695807884,6.0,0.8,1.538651435845542,1.2472644690884445,0.0,0.49,0.96,0.524,,Analytics/3PT,0.007366051,0.0073660509660840034,0.0073660509660840034,False
2017,DeMarcus Cousins,C,26,TOT,72,72,34.2,1.4880747208367082,1.650119936298971,0.452,1.8,5.0,0.361,1.3308550988867371,14.8,0.483,0.498,2.0056824181488766,2.2818936191773167,0.772,2.1,8.9,11.0,4.6,1.4,1.3,3.7,3.9,1.7131584196921434,2465,25.8,0.562,0.253,0.468,7.0,29.2,18.2,25.8,2.0,3.4,13.5,36.5,3.9,3.8,0.2500568498550453,0.2782643589968284,5.0,1.8,1.538651435845542,1.4425351214532594,0.0,0.0,0.0,0.5,,Analytics/3PT,0.01329821,0.013298209756612778,0.013298209756612778,False
2017,Robert Covington,SF,26,PHI,67,67,31.6,-1.1413388635543686,-0.74904254875137,0.399,2.0,6.1,0.333,-1.493648892515434,4.8,0.484,0.492,-0.6900523350016985,-0.7452398438609991,0.822,1.4,5.1,6.5,1.5,1.9,1.0,2.0,3.0,-0.885439012991376,2119,13.2,0.534,0.563,0.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0.0,3.2,-1.118904112920906,-1.0626184788575437,-1.2,1.4,-0.6084537044166155,-0.7054420545597008,0.0,-5.7,-5.83,0.341,,Analytics/3PT,0.0015936196,0.0015936195850372314,0.0015936195850372314,False
2017,Allen Crabbe,SG,24,POR,79,7,28.5,-1.4843058528227702,-1.4687912942664727,0.468,1.7,3.8,0.444,-1.6089347697155223,4.4,0.49,0.572,-1.1129126884370828,-1.1970508084935834,0.847,0.2,2.6,2.9,1.2,0.7,0.3,0.8,2.2,-1.2908939315661097,2254,11.6,0.602,0.467,0.192,0.9,10.2,5.6,6.1,1.2,0.7,8.1,14.9,3.1,1.0,-0.7842692109090068,-0.7531839778142271,-0.7,-0.6,-1.0964321453852877,-1.0471656961981264,0.0,-0.52,-0.23,0.5,,Analytics/3PT,0.0014566276,0.0014566276222467422,0.0014566276222467422,False
2017,Jae Crowder,SF,26,BOS,72,72,32.4,-1.027016533798235,-0.9889587972564042,0.463,2.2,5.5,0.398,-1.4360059539153898,4.5,0.54,0.572,-0.5314797024634295,-0.5645154580079653,0.811,0.7,5.1,5.8,2.2,1.0,0.3,1.1,2.2,-0.7011413227301334,2335,14.9,0.613,0.547,0.301,2.3,17.3,9.9,10.1,1.6,0.8,8.9,17.0,4.1,2.5,-0.0237353427001448,0.0719746916346176,1.0,-0.1,-0.3807304319645684,-0.412536076012479,0.0,2.63,2.25,0.646,,Analytics/3PT,0.0017631035,0.0017631035298109055,0.0017631035298109055,False
2017,Seth Curry,PG,26,DAL,70,42,29.0,-0.9126942040421012,-0.9889587972564042,0.481,2.0,4.6,0.425,-1.147791260915168,5.4,0.528,0.578,-1.165770232616506,-1.2874130014201004,0.85,0.4,2.2,2.6,2.7,1.1,0.1,1.3,1.8,-0.9038687820175,2029,15.5,0.601,0.458,0.142,1.4,9.3,5.1,16.0,2.0,0.3,11.0,19.5,2.9,1.7,-0.6625837919955891,-0.3921770599303575,0.8,0.4,-0.283134743770834,-0.412536076012479,0.0,-2.93,-2.52,0.402,,Analytics/3PT,0.001634419,0.0016344189643859863,0.0016344189643859863,False
2017,Gorgui Dieng,PF,27,MIN,82,82,32.4,-1.3699835230666364,-1.4954486552114763,0.502,0.2,0.5,0.372,-0.5713618749147251,7.5,0.511,0.514,-0.9014825117193908,-1.0163264226405495,0.814,2.3,5.6,7.9,1.9,1.1,1.2,1.3,3.1,-1.419902314748979,2653,14.2,0.555,0.065,0.253,8.1,20.5,14.2,8.6,1.7,3.1,12.7,14.0,3.2,2.5,-0.3279488899836896,-0.5125126992249808,-0.8,0.6,-0.7060493926103499,-0.6078067283772935,0.0,-1.11,-0.63,0.378,,Analytics/3PT,0.0018568784,0.001856878399848938,0.001856878399848938,False
2017,Goran Dragić,PG,30,MIA,73,73,33.7,0.516334917909571,0.4505386937738007,0.475,1.6,4.0,0.405,0.4662110198860725,11.4,0.499,0.527,0.367098548586762,0.4294686641837203,0.79,0.8,3.0,3.8,5.8,1.2,0.2,2.9,2.7,0.4783638949418187,2459,19.8,0.575,0.257,0.335,2.8,9.9,6.3,29.0,1.8,0.4,14.1,27.1,5.0,2.6,0.2196354951266909,0.2438827477697932,2.7,-0.1,0.17231180113326,0.1732758810819646,0.0,1.06,0.78,0.5,,Analytics/3PT,0.0023853276,0.0023853275924921036,0.0023853275924921036,False
2017,Andre Drummond,C,23,DET,81,81,29.7,-0.2267602255052985,-0.6690704659163589,0.53,0.0,0.1,0.286,0.5814968970861613,11.2,0.532,0.531,-0.9014825117193908,0.0680198924776529,0.386,4.3,9.5,13.8,1.1,1.5,1.1,1.9,2.9,-0.7564306298085063,2409,20.9,0.518,0.008,0.39,15.1,36.2,25.2,6.0,2.6,3.1,12.5,22.4,1.4,5.3,-0.0237353427001448,0.0032114691805471,0.1,0.8,-0.3481985358999903,-0.3637184129212754,0.0,-1.12,-1.29,0.451,,Analytics/3PT,0.0027127638,0.0027127638459205627,0.0027127638459205627,False
2017,Evan Fournier,SG,24,ORL,68,66,32.9,-0.2267602255052985,-0.0026364422912641,0.439,1.9,5.3,0.356,-0.4560759977146367,8.4,0.491,0.508,-0.0557618048486221,-0.0675233969121226,0.805,0.6,2.4,3.1,3.0,1.0,0.1,2.1,2.6,-0.0929589448680333,2234,13.9,0.555,0.387,0.298,2.1,8.3,5.1,14.8,1.5,0.1,11.8,23.5,1.7,1.1,-1.2101681771059696,-1.268908146219755,-0.2,-1.1,-1.0964321453852877,-1.0471656961981264,0.0,-6.57,-6.61,0.354,,Analytics/3PT,0.0015713498,0.0015713497996330261,0.0015713497996330261,False
2017,Danilo Gallinari,SF,28,DEN,63,63,33.9,-0.6268883796517668,-0.482468939301332,0.447,2.0,5.1,0.389,-0.9172195065149912,6.8,0.491,0.531,1.1071041670986848,0.8360985323530461,0.902,0.6,4.5,5.2,2.1,0.6,0.2,1.3,1.5,0.0913387453932092,2134,17.4,0.622,0.432,0.516,2.0,14.7,8.4,9.1,0.9,0.5,8.2,20.0,6.2,0.7,0.0066860120282094,0.3642183870644164,2.8,-1.4,-0.2180709516416777,-0.3149007498300717,0.0,0.51,0.7,0.488,,Analytics/3PT,0.0021059103,0.0021059103310108185,0.0021059103310108185,False
2017,Marc Gasol,C,32,MEM,74,74,34.2,0.4591737530315042,0.5305107766088117,0.459,1.4,3.6,0.388,0.5238539584861166,12.1,0.48,0.503,0.208525916048493,0.1132009889409112,0.837,0.8,5.5,6.3,4.6,0.9,1.3,2.2,2.3,0.3309257427328246,2531,20.3,0.554,0.231,0.286,2.6,18.8,10.5,24.8,1.4,3.7,11.3,26.4,4.2,3.5,0.2804782045833999,0.209501136542758,3.8,1.4,1.018141098812292,1.0031761536324264,0.0,0.49,0.96,0.524,,Analytics/3PT,0.00385114,0.0038511399179697037,0.0038511399179697037,False
2017,Paul George,SF,26,IND,75,75,35.9,1.0879465666902404,1.143630078343899,0.461,2.6,6.6,0.393,0.4662110198860725,11.4,0.501,0.534,0.5785287253044544,0.3391064712572034,0.898,0.8,5.8,6.6,3.3,1.6,0.4,2.9,2.7,1.1049760418300432,2689,20.2,0.587,0.368,0.277,2.5,17.9,10.3,16.1,2.2,0.9,12.7,28.9,3.9,3.1,0.0979500762132728,-0.117124170114076,3.0,0.1,0.3349712814561507,0.4173641965379828,0.0,-0.22,-0.64,0.512,,Analytics/3PT,0.0023129098,0.002312909811735153,0.002312909811735153,False
2017,Rudy Gobert,C,24,UTA,81,81,33.9,-0.7412107094079007,-1.6020780989914911,0.661,0.0,0.0,0.0,0.1203533882858063,7.7,0.662,0.661,0.208525916048493,0.7457363394265295,0.653,3.9,8.9,12.8,1.2,0.6,2.6,1.8,3.0,-0.6827115537040093,2744,23.3,0.681,0.002,0.762,13.6,29.5,21.8,5.7,0.9,6.4,15.0,16.7,8.3,6.0,2.288287616654796,2.014535725962105,2.2,2.2,0.7578859302956666,0.9055408274500194,0.0,3.94,4.0,0.622,,Analytics/3PT,0.0154270325,0.015427032485604286,0.015427032485604286,False
2017,Aaron Gordon,SF,21,ORL,80,72,28.7,-0.8555330391640341,-0.7756999096963737,0.454,1.0,3.3,0.288,-0.5137189363146808,7.5,0.528,0.499,-0.7429098791811216,-0.7000587473977405,0.719,1.5,3.6,5.1,1.9,0.8,0.5,1.1,2.2,-0.9222985510436248,2298,14.5,0.53,0.309,0.251,5.3,14.1,9.6,10.5,1.4,1.4,8.5,20.1,2.0,1.7,-0.9363759845507792,-0.959473645176438,-0.3,-0.7,-0.9988364571915532,-0.949530370015719,0.0,-6.57,-6.61,0.354,,Analytics/3PT,0.0016113017,0.001611301675438881,0.001611301675438881,False
2017,Eric Gordon,SG,28,HOU,75,15,31.0,-0.5125660498956329,-0.0559511641812714,0.406,3.3,8.8,0.372,-1.5512918311154782,4.7,0.468,0.527,-0.7429098791811216,-0.8807831332507744,0.84,0.4,2.3,2.7,2.5,0.6,0.5,1.6,2.0,-0.2772566351292758,2323,13.2,0.557,0.651,0.172,1.4,8.1,4.7,12.3,1.0,1.4,10.0,22.1,2.5,1.4,-0.9059546298224248,-0.9250920339494028,1.3,-1.4,-0.7060493926103499,-0.7054420545597008,0.0,5.77,5.84,0.671,,Analytics/3PT,0.0014516152,0.0014516152441501617,0.0014516152441501617,False
2017,Marcin Gortat,C,32,WAS,82,82,31.2,-0.9126942040421012,-1.4687912942664727,0.579,0.0,0.0,0.0,-0.0525754275143264,8.2,0.58,0.579,-1.1129126884370828,-1.061507519103808,0.648,2.9,7.5,10.4,1.5,0.5,0.7,1.5,2.6,-1.272464162539985,2556,15.4,0.593,0.003,0.236,10.6,26.8,18.7,6.8,0.8,2.0,13.8,14.7,3.9,2.9,0.0066860120282094,-0.0999333645005584,-0.3,-0.5,-0.933772665062397,-0.8518950438333117,0.0,1.8,1.36,0.598,,Analytics/3PT,0.0020894948,0.002089494839310646,0.002089494839310646,False
2017,Draymond Green,PF,26,GSW,76,76,32.5,-1.5986281825789035,-1.3621618504864574,0.418,1.1,3.5,0.308,-1.3783630153153454,5.1,0.494,0.481,-0.7429098791811216,-0.6548776509344822,0.709,1.3,6.6,7.9,7.0,2.0,1.4,2.4,2.9,-1.383042776696731,2471,16.5,0.522,0.405,0.328,4.7,20.9,13.3,27.6,3.0,3.4,19.8,16.2,2.8,5.4,0.432584978225172,0.4673632207455221,1.0,3.9,0.9205454106185574,0.8567231643588155,0.0,11.63,11.35,0.817,,Analytics/3PT,0.0036822762,0.0036822762340307236,0.0036822762340307236,False
2017,Blake Griffin,PF,27,LAC,61,61,34.0,0.8593019071779726,0.5838254984988196,0.493,0.6,1.9,0.336,1.3308550988867371,14.1,0.514,0.513,0.9485315345604158,1.1975473040591138,0.76,1.8,6.3,8.1,4.9,0.9,0.4,2.3,2.6,0.7179508922814342,2076,22.6,0.569,0.116,0.434,6.2,20.2,13.4,24.5,1.4,0.9,10.9,28.0,5.4,2.4,0.2804782045833999,0.7939885274023561,4.2,0.5,0.8554816184894011,0.4661818596291864,0.0,4.29,4.42,0.622,,Analytics/3PT,0.004389735,0.00438973493874073,0.00438973493874073,False
2017,Maurice Harkless,SF,23,POR,77,69,28.9,-1.3128223581885696,-1.4954486552114763,0.503,0.9,2.5,0.351,-0.9748624451150352,5.6,0.572,0.558,-1.271485320975352,-1.1970508084935834,0.621,1.6,2.8,4.4,1.1,1.1,0.9,1.1,2.8,-1.419902314748979,2223,13.1,0.57,0.311,0.199,6.2,10.8,8.5,5.9,1.9,2.5,11.2,15.2,2.3,1.9,-0.7842692109090068,-0.7188023665871919,-0.8,0.1,-0.8687088729332406,-0.8518950438333117,0.0,-0.52,-0.23,0.5,,Analytics/3PT,0.0016320888,0.0016320887953042984,0.0016320887953042984,False
2017,Tobias Harris,PF,24,DET,82,48,31.3,-0.1124378957491646,-0.1892379689062904,0.481,1.3,3.8,0.347,0.0050675110857181,9.1,0.537,0.532,-0.5843372466428526,-0.6548776509344822,0.841,0.8,4.3,5.1,1.7,0.7,0.5,1.2,1.6,-0.2956864041553997,2567,16.9,0.568,0.295,0.213,2.6,15.6,8.8,8.8,1.2,1.3,7.6,21.7,4.0,2.8,0.0066860120282094,-0.0827425588870408,1.3,0.3,-0.1530071595125214,-0.1196300974652572,0.0,-1.12,-1.29,0.451,,Analytics/3PT,0.0019807257,0.0019807256758213043,0.0019807256758213043,False
2017,Gordon Hayward,SF,26,UTA,73,73,34.5,0.6306572476657049,0.5571681375538159,0.471,2.0,5.1,0.398,0.2932822040859397,10.7,0.506,0.536,0.8428164462015696,0.7457363394265295,0.844,0.7,4.7,5.4,3.5,1.0,0.3,1.9,1.6,0.7732401993598064,2516,22.2,0.595,0.324,0.371,2.3,15.4,9.0,18.2,1.5,0.6,9.4,27.6,7.1,3.3,1.1018547822489708,1.1378046396727084,4.6,0.5,0.9530773066831354,0.9543584905412228,0.0,3.94,4.0,0.622,,Analytics/3PT,0.0049171485,0.0049171485006809235,0.0049171485006809235,False
2017,Jrue Holiday,PG,26,NOP,67,61,32.7,-0.2267602255052985,-0.1092658860712788,0.454,1.5,4.2,0.356,-0.1678613047144151,9.1,0.498,0.51,-0.8486249675399676,-0.7904209403242575,0.708,0.7,3.3,3.9,7.3,1.5,0.7,2.9,2.0,-0.4246947873382696,2190,17.1,0.532,0.315,0.188,2.2,10.6,6.4,35.9,2.2,1.6,16.7,23.5,1.3,2.6,-0.9059546298224248,-0.8391380058818149,1.0,0.2,-0.2506028477062558,-0.3637184129212754,0.0,-2.1,-1.69,0.415,,Analytics/3PT,0.0018004086,0.001800408586859703,0.001800408586859703,False
2017,Al Horford,C,30,BOS,68,68,32.3,-0.4554048850175662,-0.5091263002463358,0.473,1.3,3.6,0.355,-0.340790120514548,8.2,0.524,0.527,-0.9543400558988137,-1.0163264226405495,0.8,1.4,5.4,6.8,5.0,0.8,1.3,1.7,2.0,-0.6827115537040093,2193,17.7,0.553,0.302,0.169,4.9,18.6,11.8,24.4,1.2,3.2,11.8,19.7,3.6,2.7,-0.1454207616135629,0.0891654972481352,2.3,1.1,0.4325669696498851,0.2220935441731683,0.0,2.63,2.25,0.646,,Analytics/3PT,0.002331948,0.002331947907805443,0.002331947907805443,False
2017,Dwight Howard,C,31,ATL,74,74,29.7,-0.6840495445298336,-1.4421339333214684,0.633,0.0,0.0,0.0,0.177996326885851,8.3,0.635,0.633,-0.161476893207468,0.6553741465000126,0.533,4.0,8.7,12.7,1.4,0.9,1.2,2.3,2.7,-0.7748603988346305,2199,20.8,0.627,0.003,0.692,15.0,31.7,23.5,7.8,1.4,3.6,17.5,19.2,3.8,4.5,0.4630063329535269,0.8283701386293914,0.6,0.8,-0.2180709516416777,-0.3149007498300717,0.0,-0.85,-1.23,0.524,,Analytics/3PT,0.0029581003,0.002958100289106369,0.002958100289106369,False
2017,Serge Ibaka,PF,27,TOT,79,79,30.7,-0.2267602255052985,-0.3491821345763131,0.48,1.6,4.0,0.391,-0.2831471819145034,8.4,0.522,0.543,-1.0600551442576598,-1.1970508084935834,0.856,1.6,5.2,6.8,0.9,0.5,1.6,1.3,2.7,-0.5352734014950151,2422,16.4,0.566,0.323,0.127,5.7,19.0,12.2,5.2,0.8,4.2,9.2,20.9,2.5,2.6,-0.5104770183538168,-0.5468943104520158,0.4,-0.3,-0.6409856004811936,-0.6566243914684973,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0016294383,0.0016294382512569427,0.0016294382512569427,False
2017,Kyrie Irving,PG,24,CLE,72,72,35.1,1.6595582154709092,1.5968052144089635,0.473,2.5,6.1,0.401,1.1579262830866044,13.6,0.505,0.535,0.367098548586762,0.1583820854041695,0.905,0.7,2.5,3.2,5.8,1.2,0.3,2.5,2.2,1.3814225772219069,2525,23.0,0.58,0.311,0.231,2.3,7.5,5.0,29.7,1.6,0.8,10.3,30.8,7.4,1.5,0.6455344613236537,0.6392712768806982,4.7,-1.3,0.4325669696498851,0.4173641965379828,0.0,3.18,2.88,0.622,,Analytics/3PT,0.0029340908,0.002934090793132782,0.002934090793132782,False
2017,Tyler Johnson,PG,24,MIA,73,0,29.8,-0.8555330391640341,-0.6424131049713547,0.433,1.3,3.4,0.372,-0.744290690714858,7.9,0.46,0.49,-0.3729070699251602,-0.3386099756916731,0.768,0.7,3.3,4.0,3.2,1.2,0.6,1.2,2.4,-0.7380008607823821,2178,15.9,0.535,0.303,0.308,2.5,12.5,7.4,16.6,1.9,1.6,8.8,20.9,3.1,2.7,-0.2975275352553353,-0.0827425588870408,0.4,1.0,-0.2180709516416777,-0.3637184129212754,0.0,1.06,0.78,0.5,,Analytics/3PT,0.0018897206,0.0018897205591201782,0.0018897205591201782,False
2017,DeAndre Jordan,C,28,LAC,81,81,31.7,-0.7412107094079007,-1.7620222646615142,0.714,0.0,0.0,0.0,0.1203533882858063,7.1,0.717,0.714,-0.4786221582840064,0.4294686641837203,0.482,3.7,10.1,13.8,1.2,0.6,1.7,1.4,2.6,-0.9222985510436248,2570,21.8,0.673,0.003,0.737,13.3,34.6,24.2,5.7,1.0,4.3,13.1,15.3,7.2,4.6,1.5277537484459336,1.5160023631700952,2.5,0.9,0.4000350735853069,0.4661818596291864,0.0,4.29,4.42,0.622,,Analytics/3PT,0.005581486,0.005581486038863659,0.005581486038863659,False
