season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2005,Amar'e Stoudemire,C,22,PHO,80,80,36.1,2.058706381285756,1.010229504724926,0.559,0.0,0.2,0.188,2.4263611503536118,16.5,0.564,0.56,2.1798344222661084,2.425490543157945,0.733,2.7,6.2,8.9,1.6,1.0,1.6,2.4,3.5,2.02736772661877,2889,26.6,0.617,0.012,0.595,8.5,17.4,13.2,7.7,1.3,3.0,10.1,28.3,11.3,3.3,2.501976123468457,2.4500485356720123,4.1,0.3,1.1554886388996106,1.2358768509446167,0.032,7.12,7.08,0.756,,Isolation,0.4731513,0.441151296377182,0.441151296377182,True
2005,Kevin Garnett,PF,28,MIN,82,82,38.1,1.441214368261781,0.9819540593481146,0.502,0.1,0.3,0.24,1.8637425135088972,16.3,0.507,0.504,1.1112131887052936,1.0167827316603968,0.811,3.0,10.5,13.5,5.7,1.5,1.4,2.7,2.5,1.2293873080763458,3121,28.2,0.567,0.018,0.404,9.5,30.2,20.3,27.1,2.1,2.6,12.2,27.1,10.1,6.0,2.9831253779816227,2.5533118956745566,6.5,3.0,3.1814505281318044,3.5657411972345505,0.012,1.45,1.73,0.537,,Isolation,0.84419596,0.8321959619522095,0.8321959619522095,True
2005,Gilbert Arenas,PG,23,WAS,80,80,40.9,1.3794651669593827,1.6605647483915973,0.431,2.6,7.0,0.365,0.3446721940281688,12.0,0.469,0.498,1.7298886397141862,1.5890702800812757,0.814,1.0,3.7,4.7,5.1,1.7,0.3,3.0,3.1,1.922370303126346,3274,21.3,0.565,0.369,0.42,2.8,10.5,6.5,22.9,2.2,0.5,11.8,27.3,9.2,2.3,1.507600997474583,0.92175080763436,4.7,-0.4,1.0760391530473676,1.5006341630230184,0.003,-0.33,-0.72,0.549,,Isolation,0.10847958,0.1054795817732811,0.1054795817732811,True
2005,Vince Carter,SF-SG,28,TOT,77,76,36.7,1.8734587773785625,1.9433192021597152,0.452,1.6,4.1,0.406,1.3573857403486544,15.9,0.463,0.493,0.7737538517913517,0.708627897895308,0.798,1.4,3.8,5.2,4.2,1.4,0.6,2.2,3.2,1.7123754561414974,2828,22.9,0.541,0.203,0.299,4.4,12.6,8.4,25.7,2.1,1.3,8.8,31.6,5.9,3.5,0.8339920411561523,0.7152240876292716,5.2,0.8,1.7910845257175536,1.76539147510142,0.002,0.0,0.0,0.5,,Isolation,0.03461987,0.032619871526956556,0.032619871526956556,True
2005,P.J. Brown,PF,35,NOH,82,78,34.4,-1.152252086438911,-1.1104288985359587,0.446,0.0,0.0,,-0.4992557612389022,9.2,0.446,0.446,-0.4635970502264337,-0.6120356753836436,0.864,3.2,5.7,9.0,2.2,0.9,0.6,1.2,2.8,-1.1645539475509263,2817,15.5,0.512,0.0,0.321,10.7,20.6,15.5,11.2,1.4,1.4,10.5,15.9,4.0,2.9,0.0320766169675442,-0.1315354643915902,0.1,0.1,-0.5129505639974905,-0.4585699463571537,0.001,-7.07,-6.3,0.22,,Isolation,0.0,-0.001,0.001,True
2005,Marcus Camby,C,30,DEN,66,66,30.5,-1.0905028851365133,-1.1387043439127704,0.465,0.0,0.1,0.0,-0.4429938975544305,9.0,0.468,0.465,-0.8572996099593657,-0.7881241518208371,0.723,2.0,8.0,10.0,2.3,0.9,3.0,1.6,2.7,-1.2695513710433506,2015,18.0,0.505,0.007,0.288,7.5,30.1,18.9,12.0,1.6,7.4,13.2,17.2,1.2,4.5,-0.3207661696754435,0.2815179756185865,-0.2,3.3,0.6390669808600317,0.1238961402153299,0.001,2.02,2.22,0.598,,Isolation,0.0,-0.001,0.001,True
2005,Shawn Marion,PF,26,PHO,81,81,38.8,1.0089699591449983,0.7840259417104317,0.476,1.4,4.2,0.334,0.6822433761349975,11.7,0.526,0.52,-0.3511106045884534,-0.43594719894645,0.833,2.9,8.4,11.3,1.9,2.0,1.5,1.5,2.5,0.64140173651877,3146,21.7,0.556,0.265,0.213,8.4,22.0,15.5,7.5,2.6,2.5,8.1,21.3,7.3,5.2,1.8283671671500263,1.376109591645554,3.1,1.3,1.1554886388996106,1.4476827006073378,0.001,7.12,7.08,0.756,,Isolation,0.0,-0.001,0.001,True
2005,Rafer Alston,PG,28,TOR,80,78,34.0,-0.5965092747173342,-0.2621655372316049,0.414,1.7,4.9,0.357,-0.9493506707146734,7.3,0.451,0.485,-0.5760834958644144,-0.5239914371650467,0.74,0.5,3.0,3.5,6.4,1.5,0.1,2.1,2.7,-0.4505714678024419,2717,16.5,0.522,0.399,0.265,1.7,10.1,5.8,31.7,2.2,0.2,13.5,21.2,3.8,1.7,-0.4169960205780764,-0.5445889044017665,1.4,-0.5,-0.2348773635146402,-0.1938126342787521,0.0,-1.62,-1.81,0.402,,Isolation,0.0,0.0,0.0,False
2005,Carmelo Anthony,SF,20,DEN,75,75,34.8,0.7002239526330114,0.9254031685944902,0.431,0.6,2.1,0.266,0.8510289671884117,14.3,0.455,0.448,1.504915748438225,1.412981803644082,0.796,1.9,3.8,5.7,2.6,0.9,0.4,3.0,3.1,0.9353945222975584,2608,16.7,0.526,0.128,0.466,6.3,12.5,9.4,13.1,1.3,0.9,13.1,29.2,2.3,2.6,-0.6094557223833423,-0.7098102804058373,0.4,-1.6,-1.0690969649631907,-0.9880845705139568,0.0,2.02,2.22,0.598,,Isolation,0.0,0.0,0.0,False
2005,Chucky Atkins,PG,30,LAL,82,82,35.4,-0.7817568786245263,-0.5731954363765346,0.426,2.1,5.5,0.387,-1.343183716505973,5.5,0.466,0.523,-0.8010563871403754,-0.8321462709301355,0.803,0.4,2.0,2.4,4.4,0.9,0.0,1.8,2.2,-0.576568375993351,2903,13.4,0.558,0.5,0.223,1.2,6.4,3.8,20.6,1.3,0.1,13.1,17.9,4.7,-0.2,-0.7377621902535197,-1.0402530324139785,0.6,-1.7,-1.0293722220370694,-0.9351331080982768,0.0,-2.96,-2.33,0.415,,Isolation,0.0,0.0,0.0,False
2005,Raja Bell,SG,28,UTA,63,32,28.4,-0.7200076773221291,-0.7145726632605935,0.454,0.9,2.1,0.403,-0.5555176249233734,8.5,0.467,0.495,-0.9135428327783558,-0.8761683900394339,0.747,0.8,2.4,3.2,1.4,0.7,0.1,1.3,3.3,-0.8495616770736537,1790,12.2,0.527,0.201,0.225,3.2,10.9,7.0,9.3,1.3,0.4,9.7,20.9,1.6,0.6,-1.4755243805070393,-1.329390440421102,-1.0,-1.2,-1.4663443942244054,-1.305793345008039,0.0,-4.27,-3.74,0.317,,Isolation,0.0,0.0,0.0,False
2005,Mike Bibby,PG,26,SAC,80,80,38.6,0.6384747513306142,0.75575049633362,0.443,1.6,4.6,0.36,0.2321484666592264,11.3,0.477,0.495,0.3238080692394298,0.356450945020921,0.775,1.0,3.2,4.2,6.8,1.6,0.4,2.5,2.4,0.6834007059157402,3084,19.2,0.543,0.288,0.327,2.8,9.2,6.0,28.1,2.1,0.7,12.3,23.8,6.6,1.9,0.5453024884482534,0.1782546156160423,3.1,-0.5,0.4404432662294245,0.6534107643721332,0.0,2.16,2.55,0.61,,Isolation,0.0,0.0,0.0,False
2005,Chauncey Billups,PG,28,DET,80,80,35.8,-0.5347600734149369,-0.488369100246099,0.442,2.1,4.8,0.426,-1.1181362617680874,6.6,0.454,0.533,0.4925377376964004,0.1803624685837273,0.898,0.6,2.8,3.4,5.8,1.0,0.1,2.3,2.4,0.0324166802627096,2866,19.0,0.609,0.424,0.418,2.0,9.0,5.5,28.2,1.6,0.2,14.3,20.7,8.6,3.5,1.7000606992798488,1.603288983651151,3.6,0.6,1.0760391530473676,1.129973926113256,0.0,3.87,3.31,0.659,,Isolation,0.0,0.0,0.0,False
2005,Chris Bosh,PF,20,TOR,81,81,37.2,-0.1025156642981549,-0.205614646477981,0.471,0.0,0.1,0.3,0.4571959213971117,12.3,0.472,0.472,0.9424835202483224,1.0167827316603968,0.76,2.4,6.5,8.9,1.9,0.9,1.4,2.3,2.8,0.0954151343581643,3017,17.5,0.547,0.01,0.539,7.1,20.0,13.5,8.6,1.3,2.7,13.1,21.7,3.9,2.9,-2.848975896755974e-16,-0.3380621843966784,0.1,-0.3,-0.6718495357019763,-0.5115214087728341,0.0,-1.62,-1.81,0.402,,Isolation,0.0,0.0,0.0,False
2005,Elton Brand,PF,25,LAC,81,81,37.0,1.1324683617497937,0.6426487148263728,0.503,0.0,0.0,0.0,1.5824331950865398,15.4,0.504,0.503,0.605024183334381,0.708627897895308,0.752,3.7,5.9,9.5,2.6,0.8,2.1,2.3,3.0,0.7673986447096793,3001,22.4,0.554,0.002,0.387,12.2,18.4,15.4,13.3,1.1,4.3,11.1,25.4,6.9,3.7,1.218911444766684,0.92175080763436,3.4,0.2,0.837690695490639,0.9711195388662152,0.0,-0.77,-0.47,0.451,,Isolation,0.0,0.0,0.0,False
2005,Primož Brezec,C,25,CHA,72,72,31.6,-0.3495124695077442,-0.7428481086374052,0.512,0.0,0.0,,0.2321484666592264,10.5,0.512,0.512,-0.6323267186834047,-0.5680135562743451,0.745,3.1,4.2,7.4,1.2,0.5,0.8,1.5,2.5,-0.7025652841842599,2276,16.1,0.55,0.0,0.291,10.8,16.2,13.3,6.6,0.8,1.8,11.1,18.7,3.5,1.4,-0.6094557223833423,-0.4206728723987137,0.5,-1.5,-0.989647479110948,-0.9351331080982768,0.0,-5.99,-6.15,0.22,,Isolation,0.0,0.0,0.0,False
2005,Kobe Bryant,SG,26,LAL,66,66,40.7,1.6882111734713698,1.9715946475365276,0.433,2.0,5.9,0.339,0.9635526945573546,14.2,0.472,0.482,2.68602342763702,2.5135347813765416,0.816,1.4,4.5,5.9,6.0,1.3,0.8,4.1,2.6,2.363359481794528,2689,23.3,0.563,0.292,0.502,4.0,12.4,8.2,28.5,1.7,1.4,14.3,31.7,7.1,1.0,0.4169960205780759,0.4260866796221478,5.7,-0.8,1.3938370964563394,1.2358768509446167,0.0,-2.96,-2.33,0.415,,Isolation,0.053709816,0.05370981618762016,0.05370981618762016,False
2005,Caron Butler,SF,24,LAL,77,77,35.7,-0.1642648656005521,-0.064237419593922,0.445,0.5,1.6,0.304,0.1196247392902835,11.2,0.465,0.464,0.0988351779634688,-0.1277923651813614,0.862,1.9,3.9,5.8,1.9,1.4,0.3,1.6,2.8,-0.1775781667221387,2746,15.8,0.528,0.126,0.322,6.0,12.4,9.2,9.3,2.1,0.6,9.9,20.7,4.1,1.2,-0.4811492545131651,-0.6478522644043107,0.0,-0.7,-0.8704732503325834,-0.7762787208512357,0.0,-2.96,-2.33,0.415,,Isolation,0.0,0.0,0.0,False
2005,Josh Childress,SG,21,ATL,80,44,29.7,-1.3374996903461032,-1.4497342430577,0.47,0.2,0.7,0.232,-0.780565079661259,7.3,0.493,0.481,-0.5760834958644144,-0.656057794492942,0.823,2.4,3.6,6.0,1.9,0.9,0.4,1.3,2.3,-1.3115503404403206,2376,15.2,0.543,0.087,0.36,9.1,14.8,11.8,10.4,1.6,1.1,12.5,16.0,3.7,0.9,-0.7056855732859755,-0.6478522644043107,0.4,-1.0,-0.8307485074064621,-0.829230183266916,0.0,-9.71,-9.62,0.159,,Isolation,0.0,0.0,0.0,False
2005,Speedy Claxton,PG,26,TOT,62,47,30.1,-1.152252086438911,-0.912500780898276,0.421,0.2,1.0,0.18,-0.5555176249233734,8.9,0.447,0.43,-0.2386241589504728,-0.1277923651813614,0.736,0.6,2.4,3.0,6.0,1.8,0.1,1.9,3.0,-1.0175575546615323,1866,15.8,0.493,0.1,0.416,2.1,9.1,5.4,33.1,3.0,0.3,14.1,20.1,1.9,1.8,-0.9943751259938742,-0.5858942484027841,-0.9,1.0,-0.5129505639974905,-0.7233272584355553,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2005,Jamal Crawford,SG,24,NYK,70,67,38.4,0.1444811409114349,0.7274750509568079,0.398,2.6,7.3,0.361,-0.780565079661259,8.4,0.431,0.483,-0.4635970502264337,-0.5680135562743451,0.843,0.5,2.4,2.9,4.3,1.3,0.3,2.1,1.9,0.2844104966445276,2688,15.2,0.521,0.467,0.197,1.4,7.5,4.4,19.2,1.8,0.5,11.0,22.8,3.1,1.1,-0.8339920411561527,-1.0196003604134696,2.1,-1.0,-0.1951526205885188,-0.1408611718630717,0.0,-2.44,-2.73,0.402,,Isolation,0.0,0.0,0.0,False
2005,Eddy Curry,C,22,CHI,63,60,28.7,0.1444811409114349,-0.4318182094924756,0.538,0.0,0.0,,0.6822433761349975,11.6,0.538,0.538,0.0988351779634688,0.2684067068023242,0.72,1.8,3.5,5.4,0.6,0.3,0.9,2.6,3.2,-0.0515812585312294,1808,16.3,0.583,0.0,0.43,7.2,13.6,10.5,4.1,0.6,2.4,15.8,25.5,1.5,2.8,-0.8019154241886084,-0.1934934803931165,-0.7,0.2,-0.8307485074064621,-0.8821816456825964,0.0,1.06,0.65,0.573,,Isolation,0.0,0.0,0.0,False
2005,Ricky Davis,SG,25,BOS,82,11,32.9,-0.0407664629957571,-0.1207883103475459,0.462,0.7,2.2,0.339,0.0633628756058118,10.5,0.488,0.491,0.0425919551444784,-0.0397481269627646,0.815,0.8,2.2,3.0,3.0,1.1,0.3,2.5,2.1,-0.0725807432297145,2696,15.0,0.547,0.173,0.337,2.9,7.8,5.4,15.5,1.7,0.8,14.6,23.4,2.5,1.7,-0.8339920411561527,-1.0402530324139785,0.4,-1.1,-0.9101979932587052,-0.829230183266916,0.0,0.87,0.34,0.549,,Isolation,0.0,0.0,0.0,False
2005,Dan Dickau,PG,26,TOT,71,46,29.4,-1.0287536838341165,-0.7145726632605935,0.405,1.2,3.5,0.347,-1.061874398083616,7.2,0.432,0.461,-0.4073538274074434,-0.5239914371650467,0.833,0.5,2.1,2.5,4.9,1.1,0.1,2.0,2.8,-0.8075627076766841,2090,14.9,0.518,0.324,0.302,1.9,8.6,5.1,31.0,2.0,0.2,14.5,22.3,2.2,1.3,-1.058528359928963,-0.9369896724114342,0.6,-0.6,-0.5924000498497334,-0.670375796019875,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2005,Mike Dunleavy,SF,24,GSW,79,79,32.5,-0.4730108721125391,-0.4600936548692873,0.451,1.4,3.5,0.388,-0.6680413522923163,8.0,0.479,0.51,-0.9697860555973462,-0.9642126282580306,0.779,1.2,4.3,5.5,2.6,1.0,0.3,1.7,2.5,-0.6185673453903204,2570,14.5,0.539,0.305,0.19,3.9,15.0,9.2,13.1,1.6,0.7,11.9,19.1,2.7,2.2,-0.6094557223833423,-0.6891576084053284,0.2,-0.1,-0.5526753069236119,-0.5115214087728341,0.0,-2.16,-1.74,0.415,,Isolation,0.0,0.0,0.0,False
2005,Michael Finley,SG,31,DAL,64,64,36.8,0.02098273830664,0.3033433703046309,0.427,1.8,4.5,0.407,-0.4429938975544305,9.7,0.436,0.491,-0.9135428327783558,-1.008234747367329,0.831,0.7,3.4,4.1,2.6,0.8,0.3,0.9,1.9,-0.1355791973251692,2358,14.3,0.519,0.314,0.15,2.2,10.1,6.2,11.7,1.1,0.6,5.8,19.5,3.6,1.9,-0.4169960205780764,-0.255451496394643,1.1,-0.9,-0.5129505639974905,-0.5644728711885143,0.0,5.74,5.85,0.707,,Isolation,0.0,0.0,0.0,False
2005,Derek Fisher,PG,30,GSW,74,32,30.0,-1.2140012877413082,-0.8276744447678408,0.393,1.5,3.9,0.371,-1.343183716505973,6.3,0.407,0.465,-0.5760834958644144,-0.7441020327115386,0.862,0.5,2.4,2.9,4.1,1.0,0.1,1.7,2.4,-0.9335596158675932,2222,13.4,0.519,0.385,0.269,1.8,9.2,5.3,21.6,1.8,0.1,13.3,19.4,2.3,1.4,-0.9943751259938742,-0.9163370004109254,-0.7,-0.4,-1.0293722220370694,-0.9880845705139568,0.0,-2.16,-1.74,0.415,,Isolation,0.0,0.0,0.0,False
2005,Steve Francis,PG,27,ORL,78,78,38.2,0.7619731539354091,1.1233312862321736,0.423,0.5,1.6,0.299,0.9635526945573546,15.4,0.436,0.438,1.6736454168951962,1.5010260418626789,0.823,1.6,4.2,5.8,7.0,1.4,0.4,4.1,3.5,1.0403919457899824,2978,18.9,0.521,0.095,0.456,4.8,12.0,8.5,31.6,1.9,0.7,16.6,28.0,3.9,2.3,-0.1924597018052661,-0.5032835604007488,2.1,-0.9,-0.1157031347362759,0.0179932153839691,0.0,-2.24,-2.52,0.439,,Isolation,0.0,0.0,0.0,False
2005,Manu Ginóbili,SG,27,SAS,74,74,29.6,-0.5965092747173342,-0.7428481086374052,0.471,1.3,3.5,0.376,-0.780565079661259,7.1,0.517,0.533,0.7737538517913517,0.708627897895308,0.803,1.0,3.4,4.4,3.9,1.6,0.4,2.3,2.6,-0.0725807432297145,2193,22.3,0.609,0.331,0.567,4.0,13.6,8.8,23.0,2.9,0.9,15.0,24.3,6.4,4.6,1.3472179126368615,2.388090519670486,4.1,2.8,2.1486072120526467,1.3417797757759775,0.0,7.8,7.84,0.72,,Isolation,0.0,0.0,0.0,False
2005,Drew Gooden,PF,23,CLE,82,80,30.8,-0.1642648656005521,-0.4600936548692873,0.492,0.1,0.3,0.179,0.3446721940281688,11.2,0.502,0.495,-0.1823809361314824,-0.2598587225092565,0.81,2.5,6.7,9.2,1.6,0.9,0.9,1.6,2.8,-0.408572498405472,2523,19.7,0.548,0.03,0.329,9.5,26.1,17.6,9.1,1.6,2.2,11.0,21.7,4.7,3.8,0.5453024884482534,0.7978347756313069,1.6,0.0,0.0431958369682099,-0.0349582470317112,0.0,0.79,0.27,0.512,,Isolation,0.0,0.0,0.0,False
2005,Richard Hamilton,SG,26,DET,76,76,38.5,0.453227147423422,0.614373269449561,0.44,0.5,1.6,0.305,0.6822433761349975,13.7,0.455,0.455,0.7737538517913517,0.5325394214581144,0.858,1.0,2.9,3.9,4.9,1.0,0.2,2.9,3.1,0.4944053436293761,2926,16.0,0.528,0.102,0.37,3.0,8.8,5.9,23.5,1.4,0.3,13.9,25.1,3.9,3.5,0.1924597018052658,-0.0695774483900637,0.3,0.0,-0.4732258210713689,-0.3526670215257931,0.0,3.87,3.31,0.659,,Isolation,0.0,0.0,0.0,False
2005,Matt Harpring,SF,28,UTA,78,55,33.1,-0.3495124695077442,-0.6014708817533463,0.489,0.1,0.6,0.209,0.1196247392902835,10.4,0.504,0.494,-0.1823809361314824,-0.1718144842906596,0.778,2.5,3.6,6.2,1.8,0.9,0.2,1.7,3.2,-0.4925704371994114,2584,15.5,0.549,0.05,0.368,9.2,14.0,11.5,9.9,1.5,0.5,11.8,20.1,4.2,1.2,-0.4169960205780764,-0.4619782163997314,0.9,-1.2,-0.7115742786280977,-0.670375796019875,0.0,-4.27,-3.74,0.317,,Isolation,0.0,0.0,0.0,False
2005,Al Harrington,SF,24,ATL,66,66,38.6,0.576725550028217,0.5012714879423138,0.459,0.2,1.1,0.216,0.9072908308728828,13.8,0.479,0.468,0.0988351779634688,0.4004730641302192,0.672,2.2,4.8,7.0,3.2,1.3,0.2,3.1,3.8,0.2424115272475581,2550,14.4,0.508,0.075,0.356,6.3,15.2,10.5,14.5,1.8,0.5,15.2,23.6,0.6,1.0,-1.667984082312305,-1.9489706004363665,-0.7,-1.4,-1.4663443942244054,-1.305793345008039,0.0,-9.71,-9.62,0.159,,Isolation,0.0,0.0,0.0,False
2005,Udonis Haslem,PF,24,MIA,80,80,33.4,-1.0287536838341165,-1.4497342430577,0.54,0.0,0.1,0.0,-0.3867320338699593,8.0,0.543,0.54,-0.6885699415023947,-0.7000799136022404,0.791,3.0,6.1,9.1,1.4,0.8,0.5,1.4,3.3,-1.1435544628524417,2675,15.5,0.588,0.006,0.351,10.9,20.4,15.8,6.3,1.2,1.1,13.2,14.9,5.2,4.0,0.7698388072210633,0.8391401196323246,0.2,0.3,-0.4335010781452476,-0.4056184839414734,0.0,6.52,5.76,0.72,,Isolation,0.0,0.0,0.0,False
2005,Grant Hill,SF,32,ORL,67,67,34.9,1.0707191604473962,0.5578223786959372,0.509,0.0,0.2,0.231,1.5261713314020686,15.0,0.513,0.511,0.4362945148774104,0.3124288259116224,0.821,1.1,3.6,4.7,3.3,1.4,0.4,2.4,2.1,0.7044001906142247,2338,20.0,0.565,0.013,0.336,3.7,11.4,7.6,17.1,2.1,0.9,12.1,24.8,4.7,1.9,-0.064153233935089,0.2402126316175688,2.3,0.2,0.400718523303303,0.1768476026310102,0.0,-2.24,-2.52,0.439,,Isolation,0.0,0.0,0.0,False
2005,Kirk Hinrich,PG,24,CHI,77,77,36.4,-0.1025156642981549,0.4164451518118782,0.397,1.9,5.3,0.355,-0.6117794886078448,9.3,0.42,0.461,-0.6885699415023947,-0.7000799136022404,0.792,0.4,3.5,3.9,6.4,1.6,0.3,2.3,3.2,-0.1355791973251692,2800,15.3,0.495,0.364,0.193,1.3,10.8,6.1,31.5,2.3,0.6,12.6,22.3,2.5,4.7,0.1283064678701771,-0.0076194323885372,0.9,1.6,0.400718523303303,0.4416049147094119,0.0,1.06,0.65,0.573,,Isolation,0.0,0.0,0.0,False
2005,Dwight Howard,PF,19,ORL,82,82,32.6,-1.0287536838341165,-1.3649079069272645,0.52,0.0,0.0,0.0,-0.3867320338699593,8.2,0.521,0.52,-0.0136512676745118,0.2684067068023242,0.671,3.5,6.5,10.0,0.9,0.9,1.7,2.0,2.8,-0.9125601311691084,2670,17.2,0.571,0.003,0.61,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,3.8,3.5,0.1603830848377213,0.1369492716150246,0.1,-0.1,-0.5924000498497334,-0.5115214087728341,0.0,-2.24,-2.52,0.439,,Isolation,0.0,0.0,0.0,False
2005,Josh Howard,SF,24,DAL,76,76,32.2,-0.5965092747173342,-0.771123554014217,0.475,0.4,1.5,0.296,-0.2742083065010164,8.9,0.506,0.497,-0.6885699415023947,-0.5680135562743451,0.733,2.2,4.1,6.4,1.4,1.5,0.6,1.6,2.8,-0.7865632229781994,2446,15.8,0.535,0.145,0.293,7.9,14.1,11.1,7.2,2.5,1.5,12.0,18.6,3.0,3.4,-0.1283064678701774,0.0336859116124804,0.3,0.8,-0.1157031347362759,-0.1938126342787521,0.0,5.74,5.85,0.707,,Isolation,0.0,0.0,0.0,False
2005,Larry Hughes,SG,26,WAS,61,61,38.7,1.0707191604473962,1.321259403869856,0.43,1.0,3.4,0.282,0.9635526945573546,14.4,0.465,0.457,1.3361860799812544,1.3249375654254856,0.777,1.2,5.0,6.3,4.7,2.9,0.3,2.5,2.8,1.1873883386793762,2358,21.6,0.523,0.192,0.417,3.4,15.2,9.1,21.9,3.8,0.6,10.6,26.6,4.6,3.1,0.2886895527078987,0.6739187436282539,2.4,1.9,1.115763895973489,0.7063622267878136,0.0,-0.33,-0.72,0.549,,Isolation,0.0,0.0,0.0,False
2005,Zydrunas Ilgauskas,C,29,CLE,78,78,33.5,-0.0407664629957571,-0.1490637557243576,0.468,0.0,0.1,0.286,0.4571959213971117,12.5,0.469,0.469,0.9987267430673128,0.8847163743325017,0.799,3.8,4.8,8.6,1.3,0.7,2.1,2.4,4.0,0.1164146190566487,2615,19.5,0.55,0.007,0.514,13.2,17.2,15.2,6.6,1.1,4.7,13.7,24.1,4.8,3.3,0.4169960205780759,0.5086973676241832,0.3,-0.5,-0.6718495357019763,-0.6174243336041947,0.0,0.79,0.27,0.512,,Isolation,0.0,0.0,0.0,False
2005,Jim Jackson,SF,34,TOT,64,27,31.0,-1.2757504890437057,-1.1387043439127704,0.426,1.9,4.6,0.414,-1.6807548986128016,4.5,0.439,0.531,-1.4759750609682585,-1.5365001766789097,0.931,0.5,3.7,4.2,2.9,0.5,0.1,1.8,2.4,-1.227552401646381,1987,10.9,0.553,0.507,0.1,1.9,12.7,7.5,14.1,0.9,0.2,15.9,16.5,1.4,1.8,-1.154758210831596,-0.978295016412452,-0.4,-0.1,-0.7910237644803406,-0.829230183266916,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2005,Antawn Jamison,PF,28,WAS,68,68,38.3,1.0089699591449983,1.2364330677394204,0.437,1.0,3.1,0.341,0.9072908308728828,14.4,0.457,0.466,-0.0698944904935021,0.004273992146534,0.76,2.4,5.3,7.6,2.3,0.8,0.2,1.7,2.2,0.6834007059157402,2605,16.9,0.506,0.175,0.249,6.7,16.1,11.2,10.7,1.1,0.5,8.2,24.1,3.8,1.7,-0.4490726375456206,-0.5032835604007488,1.5,-2.0,-0.7910237644803406,-0.7233272584355553,0.0,-0.33,-0.72,0.549,,Isolation,0.0,0.0,0.0,False
2005,Joe Johnson,SF,23,PHO,82,82,39.5,0.3914779461210243,0.3598942610582548,0.461,2.2,4.5,0.478,-0.2742083065010164,9.9,0.454,0.536,-1.0260292784163365,-0.9642126282580306,0.75,1.5,3.7,5.1,3.5,1.0,0.3,1.8,2.0,0.158413588453619,3240,15.1,0.556,0.314,0.153,4.2,9.5,7.0,13.2,1.2,0.5,10.5,19.0,5.8,1.7,0.2566129357403542,-0.255451496394643,1.5,-0.6,-0.2348773635146402,0.0179932153839691,0.0,7.12,7.08,0.756,,Isolation,0.0,0.0,0.0,False
2005,Damon Jones,PG,28,MIA,82,66,31.4,-1.2140012877413082,-1.1952552346663938,0.456,2.7,6.4,0.432,-2.0745879444041013,2.5,0.517,0.611,-1.4759750609682585,-1.4924780575696113,0.791,0.2,2.6,2.8,4.3,0.5,0.1,1.2,1.5,-0.996558069963048,2576,15.5,0.625,0.718,0.118,0.7,9.5,5.2,21.0,0.9,0.1,11.4,15.6,6.5,2.3,0.6094557223833418,0.7771821036307981,3.3,-0.3,0.5993422379339103,0.4416049147094119,0.0,6.52,5.76,0.72,,Isolation,0.0,0.0,0.0,False
2005,Eddie Jones,SF,33,MIA,80,80,35.5,-0.9670044825317184,-0.7993989993910287,0.428,1.8,4.8,0.372,-1.343183716505973,5.5,0.477,0.515,-0.6885699415023947,-0.7441020327115386,0.806,0.5,4.6,5.1,2.7,1.1,0.5,1.2,3.1,-0.7655637382797146,2839,13.6,0.556,0.466,0.263,1.6,14.5,8.3,11.5,1.6,1.0,9.8,16.6,4.2,3.8,0.3849194036105317,0.21955995961706,0.1,1.1,-0.1157031347362759,-0.0349582470317112,0.0,6.52,5.76,0.72,,Isolation,0.0,0.0,0.0,False
2005,Fred Jones,SG,25,IND,77,14,29.5,-1.460998092950898,-1.3366324615504528,0.425,1.1,3.0,0.38,-1.455707443874916,5.4,0.45,0.492,-0.6323267186834047,-0.7441020327115386,0.85,0.4,2.7,3.1,2.5,0.8,0.4,1.5,2.2,-1.2065529169478963,2268,13.3,0.551,0.354,0.32,1.8,10.8,6.4,15.7,1.5,1.0,13.4,18.0,2.6,2.2,-0.6415323393508868,-0.4619782163997314,0.0,0.2,-0.4732258210713689,-0.5644728711885143,0.0,0.76,0.49,0.537,,Isolation,0.0,0.0,0.0,False
